sin_01_00262||ගැමි දහමක් වූ මෙවුන්දමින් දුරු වැ හැසිරෙන්නේ එයින් වැළැක්කේ යැ' යි මහණෙනි, මෙසේ හෝ තථාගතයන්ගේ ගුණ කියන පුහුදුන් තෙමේ කියන්නේ ය.
sin_01_00263||'ශ්රමණගෞතම තෙමේ බොරු කීම දුරැලා, බොරු කීමෙන් වැළැක්කේ ය.
sin_01_00264||ඇත්ත කියන්නේ ය.
sin_01_00265||ඇත්තෙන් ඇත්ත ගළපා කියන්නේ ය.
sin_01_00266||තහවුරු වැ පිහිටි කථා ඇත්තේ ය.
sin_01_00267||ඇදැහිය යුතු කථා ඇත්තේ ය.
sin_01_00268||ලොව නො රවටන්නෙකැ' යි මහණෙනි, මෙසේ හෝ තථාගතයන්ගේ ගුණ කියන පුහුදුන් තෙමේ කියන්නේ ය.
sin_01_00269||'යම් සේ සමහර පින්වත් මහණබමුණෝ ගිහියන් සැදැහැයෙන් දුන් බොජුන් වළඳා, නැටුම් ගැයුම් වැයුම්,
sin_01_00270||නටසමජ්ජා (නළුවන් සමූහයක් එක් වැ ජනසමූහයා ඉදිරියෙහි දක්වන නැටුම්),
sin_01_00271||ආඛ්යාන (මහාභාරත රාමායණාදී කථා කීම හෝ ඇසීම්),
sin_01_00272||පාණිස්වර (අතින් ලොහොබෙර ගැසීම් හෝ අත්තල ගැසීම්),
sin_01_00273||වේතාල (ලීමුවා තාලම්පට ගැසීම් හෝ මතුරු දපා මලසිරුරු නැගිටුවීම්),
sin_01_00274||කුම්භථූන (සිවුරස් බෙර වැයීම්), ශෝභනක (රංගබලිකරණය හෙවත් රඟමඬලෙහි දී දේවතාවනට ස්තෝත්රවශයෙන් නාන්දීගීත ගායනය නොහොත් ප්රතිභානචිත්ර කිරීම්),
sin_01_00275||සණදොවුන් කෙළිය(හෝ අයෝගුඩ ක්රිඩාව), උණගස් ඔසොවා ගෙන කැරෙන ක්රිඩාව,
sin_01_00276||අස්ථිධාවනය (මළවුන්ගේ ඇට සුවඳ කවා තබා නකත්සෙමෙහි ඊ වටා සිට උත්සව කැරුම), ඇත් යුද (ඇතුන් පිට නැග යුද කැරුම), අස් යුද (අසුන් නැග යුද කැරුම),
sin_01_00277||ඇත්පොර, අස්පොර, මියුපොර, ගොන්පොර, එළුපොර, බැටෙළුපොර, කුකුළුපොර, වටුපොර, පොලුහරඹ, මිටුයුද, මල්ලපොර, යුද පවත්නා තැන් දක්නට යාම,
sin_01_00278||බලසෙන් ගණින තැන් දක්නට යෑම, බලසෙන් බෙදන තැනට යෑම, අත්ඇනි අස්ඇනිඈ බලඇනි දක්නට යෑම යන විසුළුදස්නෙහි යෙදී වෙසෙත් ද,
sin_01_00279||මහණගොයුම් තෙමේ මේ ආදී වූ හෝ මේ බඳු වූ විසුළුදස්නෙන් වැළැක්කේ යැ' යි, මහණෙනි, මෙසේ හෝ තාථාගතයන්ගේ ගුණ කියන පුහුදුන් තෙමේ කියන්නේ ය.
sin_01_00280||මහණෙනි, මෙහි කිසි මහණෙක් හෝ බමුණෙක් හෝ වීර්යය ප්රත්යය කොට ගෙන (වැර වඩා),
sin_01_00281||උත්සාහය ප්රත්යය කොට ගෙන (උත්සාහ වඩා),
sin_01_00282||යලි යලි වීර්ය්යයෙහි යෙදීමට පැමිණ (පුන පුනා වැර වඩා),
sin_01_00283||නොපමා බවට පැමිණ (එළඹැ සිටිය සිහිය නිසා), නුවණ නිසා,
sin_01_00284||යම් සමාධියෙකින් සිත මනා වැ පිහිටි කල්හි අනේකවිධ වූ පෙරැ වුසු කඳ පිළිවෙළ සිහි කෙරේ ද, එසේ වූ චිත්තසමාධියක් ලබයි.
sin_01_00285||ඒ මෙසේ යි: 'අසෝ තැනැ වීමි, එහි මෙ නම් ඇතියෙම් වීමි, මෙ නම් ගෝත්ර ඇතියෙම් වීමි,
sin_01_00286||මෙබඳු පැහැ ඇතියෙම් වීමි, මේබඳු ආහාර ඇතියෙම් වීමි, මේ බඳු සුව දුක් විඳින්නෙම් වීමි, මෙ තෙක් වයස් සීමාවක් ඇතියෙම් වීමී, ඒ මම එයින් සැව අසෝ තැන උපනිමි,
sin_01_00287||එහි ද මෙ නම් ඇතියෙම් වීමි, මෙ නම් ගෝත්ර ඇතියෙම් වීමි, මෙබඳු පැහැ ඇතියෙම් වීමි,
sin_01_00288||මේබඳු ආහාර ඇතියෙම් වීමි, මෙබඳු සුව දුක් විඳින්නනෙම් වීමි, මෙතෙක් ආයු සීමාවක් ඇතියෙම් වීමි, ඒ මම් එයින් සැව මෙහි උපනිමි' යි.
sin_01_00289||මෙසේ එක් ජාතියක් ද, ජාති දෙකක් ද, ජාති තුනක් ද, ජාති සතරක් ද, ජාති පසක් ද, ජාති දශයක් ද,
sin_01_00290||ජාති විස්සක් ද, ජාති තිසක් ද, ජාති සතළිසක් ද, ජාති පනසක් ද, ජාති සියයක් ද, ජාති දහසක් ද,
sin_01_00291||ජාති සියදහසක් ද, නොයෙක් සිය ගණන් ජාතීන් ද, නොයෙක් දහස් ගණන් ජාතීන් ද, නොයෙක් සියදහස් ගණන් ජාතීන් ද,
sin_01_00292||මෙසේ පැහැ සටහන් ආදී ආකාර සහිත කොට, නාමගෝත්ර වශයෙන් උද්දේශ සහිත කොට නොයෙක් වැදෑරුම් පෙරැ වූසූ කඳ පිළිවෙළ සිහි කෙරෙයි.
sin_01_00293||මහණෙනි, දික් කලක් ඇවෑමෙන් කිසි සමයෙක මේ ලොව නස්නේ ද, එබඳු වූ කාලයෙක් වේ ම ය.
sin_01_00294||එසේ ලොව නැසෙන කල්හී සත්හු බෙහෙවින් ආභස්සර බඹලොවැ උපදින්නෝ වෙති.
sin_01_00295||ඔහු එහි ධ්යානචිත්ත බලයෙන් උපන්නෝ වෙති, ප්රීතිය ම ආහාර කොට ඇත්තෝ වෙති, තුමූ ම බැබළෙන්නෝ වෙති, අහසෙහි හැසිරෙන්නෝ වෙති, සිත්කළු වස්ත්රාභරණ හැඳ පැළඳ සිටින්නෝ වෙති.
sin_01_00296||එහි ඔහු ඉතා බොහෝ කලක් සිටිත්.
sin_01_00297||දික් කලක් ඉක්මීමෙන් යම් කිසි සමයෙක මෙලොව නැවත හටගන්නේ නම් එසේ වූ කාලයෙක් වෙයි.
sin_01_00298||එසේ ලොව හට ගන්නා කල්හී හිස් බඹවිමනෙක් පහළ වෙයි.
sin_01_00299||ඒ කල්හී එක්තරා සත්ත්වයෙක් ආයු ගෙවී යෑමෙන් හෝ පින් ගෙවී යෑමෙන් ආභස්සර බඹ ලොවින් සැව ඒ හිස් බඹවිමනෙහි උපදී.
sin_01_00300||හෙ තෙමේ එහි ධ්යාන සිතින් උපන්නේ ප්රීතියම ආහාර කොට ඇත්තේ වෙයි.
sin_01_00301||සිය සිරුරු එළියෙන් ම බබළන්නේ වෙයි, ආකාශචාරී වෙයි, සිත්කළු වස්ත්රාභරණ ඇති වැ සිටින්නේ වෙයි.
sin_01_00302||හේ එහි ඉතා බොහෝ කලක් සිටියි.
sin_01_00303||එහි ඔහු හුදකලා වැ බොහෝ කලක් වුසූ හෙයින් 'අන් සත්හු ද මේ අත්බවට එන්නාහු නම් යෙහෙකැ' යි ප්රාර්ථනාවෙක් තෘෂ්ණාවෙක් ඔහුට පහළ වෙයි.
sin_01_00304||ඉක්බිති එක්තරා සත්ත්ව කෙනෙක් ද, ආයු ගෙවීමෙන් හෝ පින් ගෙවීමෙන් හෝ ආභස්සර ලොවින් සැව ඒ බඹවිමනට, ඔහුගේ සහභාවයට පැමිණෙත්.
sin_01_00305||ඔහු ද එහි ධ්යානමනසින් උපන්නෝ ප්රීතිය ම ආහාර කොට ඇත්තෝ වෙත්, ස්වයම්ප්රභ වෙත්, ආකාශචාරී වෙත්, සිත්කළු උයන් විමන් ආදියෙහි සිටින්නෝ (නොහොත් සිත්කළු වස්ත්රාභරණ හැඳ පැලැඳ සිටින්නෝ) වෙත්.
sin_01_00306||ඔහු එහි ඉතා දික් කලක් සිටිත්.
sin_01_00307||'යම් ඒ භවත් බ්රහ්මයෙක් මහාබ්රහ්ම ද, අනුන් මැඩ පවත්වන්නේ ද, ඊශ්වර ද, කාරක ද, නිර්මාපක ද, උත්තම ද, ලොව සකස් කරන්නේ ද,
sin_01_00308||පුරුදු කළ වශීතා ඇත්තේ ද, උපනුන්හටත් උපදනාවුන්හටත් පීතෘ ද, යම් භවත් මහබඹක්හු විසින් අප මවන ලදුමෝ ද,
sin_01_00309||ඒ මහබඹ තෙමේ නිත්ය ය, ධ්රුව ය (නො මැරෙන්නේ ය), සදාකාලික ය, නොවෙනස් වන ස්වභාව ඇත්තේ ය, මහාපෘථිවි ආදී ශාශ්වත වස්තූන් හා සම වැ එසේ ම නොවෙනස් වැ සිටින්නේ ය.
sin_01_00310||යම් බඳු අපි ඒ භවත් බඹහු විසින් මවන ලදුමෝ ද, ඒ අපි අනිත්යම්හ, අධ්රුවයම්හ, අල්පායුෂ්කයම්හ, මැරෙන ස්වභාවය ඇත්තම්හ, 
sin_01_00311||එ බැවින් බඹ ලොවින් සැව මෙහි මේ මිනිසත් බවට ආම්හ' යනු යි.
sin_01_00312||අග්රමාර්ගයාගේ උත්පාදක්ෂණයෙහි ද යම් සිතකට අනතුරු වැ අග්රමාර්ගය පිළිලබන්නාහු නම් ඒ චිත්තයාගේ උත්පාදක්ෂණයෙහි ද,
sin_01_00313||අතරැ අවන් නොපිළිසන් එක් සඤ්චේතනක සුක්කවිසට්ඨි ඇවැතට මූලායපටිකස්සනාව
sin_01_00314||අධ්යාත්මරූපයෙහි පරිකර්මසංඥා රහිත වූයේ
sin_01_00315||අනඤ්ඤාතඤ්ඤස්සාමීතින්ද්රිය හා අඤ්ඤින්ද්රිය
sin_01_00316||අනු ව දක්නාසුලු ව කෙලෙස් තවන වැර ඇති ව මනා දැනුම් ඇති ව සිහි ඇති ව
sin_01_00317||අනුපසපනක්හු කෙරෙහි විමති ඇතියේ නම් දුකුළා ඇවැත් වෙයි.
sin_01_00318||අන් එක ධර්මයකුදු මම නුවණැසින් නො නොදකිමි.
sin_01_00319||අරීඅටඟිමඟ වඩන්නේ අරීඅටඟිමඟ බහුල කරන්නේ නිවනට නැමුණේ නිවනට නැඹුරු වූයේ වෙයි.
sin_01_00320||අර්ථ පිණිස හිත පිණිස සුව පිණිස
sin_01_00321||අර්හත් වූ බුදුරදුන් විසින් වදාරණ ලද්දේ ය.
sin_01_00322||අර්හත් වූ සර්වඥයන් වහන්සේ විසින් මෙය වදාරණ ලද්දේ ය.
sin_01_00323||අවශෙෂ ඉන්ද්රියයෝ ඉන්ද්රිය වෙති, අඤ්ඤාතාවින්ද්රිය නො වේ.
sin_01_00324||අවශේෂධර්මයෝ මෛත්රිය හා සම්ප්රයුක්තයෝ යි.
sin_01_00325||අවිද්යාපරිඝයෙක් මෝහසඞ්ඛ්යාත අකුශලමූලයෙක් වේ
sin_01_00326||අසඞ්ඛතධාතුව ස්කන්ධ සඞ්ඛ්යාවෙන් හැරපියා
sin_01_00327||ආකාශධාතු ය අබ්ධාතු ය රූපයාගේ උපචය ය රූපයාගේ සන්තති ය
sin_01_00328||ආත්මහිතය පිණිස පිළිපන් පුද්ගලයෙක්
sin_01_00329||ආයුෂ්මත් ආනන්ද තෙරණුවෝ භාග්යවතුන් වහන්සේට මෙසේ සැල කළේය.
sin_01_00330||ආයුෂ්මත් බක්කුල තෙරණුවෝ
sin_01_00331||ආශ්වාසප්රශ්වාසයන්ගේ උත්පාදක්ෂණයෙහි හා ආශ්වාසප්රශ්වාසයන්ගේ භඞ්ගක්ෂණයෙහි
sin_01_00332||ඇත්රජකු මෙන් බැඳුම් සිඳ ආස්රව රහිතව වෙසෙමි.
sin_01_00333||ඇස්පහස නිසා සුව වූ හෝ දුක් වූ හෝ නොදුක් නොසුව වූ හෝ
sin_01_00334||ඉක්බිති ඒ භික්ෂූහු භාග්යවතුන් වහන්සේට මෙපවත් සැළ කළහ.
sin_01_00335||ඉන්ද්රිය නොවූවාහු අඤ්ඤාතාවින්ද්රිය නොවූයෙ වෙයි යත්, එසේ යි.
sin_01_00336||ඉන්ද්රිය නොවූවාහු චක්ඛුන්ද්රිය නොවූයෙ වෙයි යත්, එසේ යැ.
sin_01_00337||ඉන්ද්රියයෝ අඤ්ඤාතාවින්ද්රිය වෙයි යත්, අඤ්ඤාතාවින්ද්රිය ඉන්ද්රිය ද අඤ්ඤාතාවින්ද්රිය ද වෙයි.
sin_01_00338||එම ලොකොත්තරකුශලධ්යානය කළ බැවින් වැඩු බැවින් කාමයන්ගෙන් වෙන් ව ම.
sin_01_00339||එකල්හි ආයුෂ්මත් ආනන්ද තෙරණුවෝ භාග්යවතුන් වහන්සේ වෙත එළඹියහ.
sin_01_00340||එකල්හි එක්තරා මහණෙක් භාග්යවතුන් වහන්සේ වෙත එළඹියේ ය.
sin_01_00341||එක් ආයතනයක් හා සමග එක් ධාතුවක් හා සමග ඇතැම් ධර්ම කෙනකුන් හා විප්රයුක්ත
sin_01_00342||එක් ප්රකාරයෙකින් විඥානස්කන්ධය වෙයි, ස්පර්ශය හා සම්ප්රයුක්ත වූයේ යි.
sin_01_00343||එක් ස්කන්ධයක් විසින් දස ආයතනයක් විසින් සොළොස් ධාතුවක් විසින් අසඞ්ගෘහීත
sin_01_00344||එක් ස්කන්ධයක් හා දස ආයතනයන් හා සොළොස් ධාතූන් හා විප්රයුක්ත
sin_01_00345||එක්කලෙක භාග්යවතුන් වහන්සේ රජගහනුවර සමීපයෙහි කලන්දකනිවාප නම් වූ වේළුවනාරාමයෙහි වසන සේක.
sin_01_00346||එක්කලෙක භාග්යවතුන් වහන්සේ සැවැත්නුවර සමීපයෙහි ජේතවන නම් වූ අනේපිඬු සිටුහුගේ අරම්හි වසන සේක.
sin_01_00347||එබැවින් අපි මොහුගේ තජ්ජනීයකර්මය සන්සිඳුවමු යි මෙසේ අදහස් වේ.
sin_01_00348||එය දැනගන්නා ප්රඥාව ශ්රුතමයඥාන යැ.
sin_01_00349||එය දුරු කරන ලද්දේ තොපට හිත පිණිස සුව පිණිස වන්නේය.
sin_01_00350||එයින් කියනු ලැබෙයි ඒවමේතස්ස කේවලස්ස දුක්ඛක්ඛන්ධස්ස සමුදයෝ හෝති යි.
sin_01_00351||එසමයෙහි එක්තරා මහණෙක් ගිලන් වෙයි.
sin_01_00352||එසමයෙහි භාග්යවත් බුදුහු සැවැත් නුවර ජෙතවන නම් අනේපිඬු සිටුහුගේ අරම්හි වැඩැවෙසෙති.
sin_01_00353||එහි කාමරාගානුසය ද පටිඝානුසය ද මානානුසය ද දිට්ඨානුසය ද විචිකිච්ඡානුසය ද භවරාගානුසය ද ඇත.
sin_01_00354||එහි දී භාග්යවතුන් වහන්සේ මහණෙනි යි භික්ෂූන් ඇමතූ සේක.
sin_01_00355||එහෙයින් කියනු ලැබෙයි විහරති'යි.
sin_01_00356||එහෙයින් කියනු ලැබෙයි, ඒවමේතස්ස කේවලස්ස දුක්ඛක්ඛන්ධස්ස සමුදයෝ හෝති යි.
sin_01_00357||එළඹ භාග්යවතුන් වහන්සේ වැඳ එකත්පසෙක සිටියේ ය.
sin_01_00358||එළඹ භාග්යවතුන් වහන්සේ සකසා වැඳ එකත්පස්ව හුන්හ.
sin_01_00359||ඒ ධර්මයෝ සතර ස්කන්ධයක් විසින් ආයතන දෙකක් විසින් ධාතු දෙකක් විසින් සඞ්ගෘහීත වෙති.
sin_01_00360||ඒ පිනෙන් මාගේ සම්පත්තිය මෙහි සමෘද්ධ වෙයි.
sin_01_00361||ඒ පුඟුල්හට මැ කාමධාතුයෙහි දෙවැදෑරුම් වේදනා ඇති කල්හි ඔහුට
sin_01_00362||ඒ භාග්යවත් අර්හත් සම්මාසම්බුදුරජාණන් වහන්සේට නමස්කාර වේවා.
sin_01_00363||ඒ මහණහුට සනිටුහන් කිරීම අවසන් කොට ඇති කඨිනුද්ධාරය වේ.
sin_01_00364||ඔවුන්ගෙන් කිනම් වැඩෙක් දැ යි බිඳීමේ අදහස පෙරටු කොට ඇත්තාහු පොහොය කරත්.
sin_01_00365||ඔවුන්ගේ හමුවෙහි පැවරිය යුතු ය.
sin_01_00366||ඔහු නො පැමිණි අන්ය වූ ආවාසිකභික්ෂූහු ඇත්තාහ යි නො දනිත්.
sin_01_00367||කම්වදන් පිරියතැ උවදෑ මෙහෙණට පචිති ඇවැත් වෙයි.
sin_01_00368||කවර පිනෙකින් තීගේ සුචරිතඵලය මෙහි සමෘද්ධ වේ ද?
sin_01_00369||කවරෙක් එසමයෙහි සංස්කාරස්කන්ධ වෙයි යත්,
sin_01_00370||කාබුන් මරණින් මතු සැපයෙන් පහ වූ නපුරු ගති ඇති විවස ව පතිත වන
sin_01_00371||කාබුන් මරණින් මතු සුගති සඞ්ඛ්යාත
sin_01_00372||කාමධාතුයෙහි දෙවැදෑරුම් වේදනායෙහි ද රූපධාතුයෙහි ද අරූපධාතුයෙහි ද
sin_01_00373||කාමරාගානුසය ද පටිඝානුසය ද ප්රහීණයහ යි හෝ අප්රහීණයහ යි හෝ
sin_01_00374||කාමරාගානුසය ද පටිඝානුසය ද මානානුසය ද දිට්ඨානුසය ද විචිකිච්ඡානුසය ද භවරාගානුසය ද
sin_01_00375||කාමාවචර රූපාවචර අරූපාවචර අපරියාපන්න
sin_01_00376||කිසි ස්කන්ධ කෙනකුන් විසින් කිසි ආයතන කෙනකුන් විසින් කිසි ධාතු කෙනකුන් විසින් අසඞ්ගෘහීත
sin_01_00377||කිසිවිටෙක කයින් ද වචනයෙන් ද සිතින් ද නඟී.
sin_01_00378||කුමක් ඇති කල්හි කුමක් ඇසුරු කොට කුමකට පිවිස
sin_01_00379||කෙතෙකින් අසඞ්ගෘහීත වෙත් ද යත්, එක් ස්කන්ධයෙකින් දස ආයතනයෙකින් සොළොස් ධාතුයෙකින් අසඞ්ගෘහීත වෙත්.
sin_01_00380||කෙතෙක් ස්කන්ධයන් විසින් කෙතෙක් ආයතනයන් විසින් කෙතෙක් ධාතූන් විසින් සඞ්ගෘහීත වේද?
sin_01_00381||කෙතෙක් ස්කන්ධාදීන් හා විප්රයුක්ත වෙත් ද යත්, එක් ස්කන්ධයක් හා දස ආයතනයන් හා සොළොස් ධාතූන් හා විප්රයුක්ත වෙති.
sin_01_00382||චක්ඛායතනය ධම්මායතනය මනායතනය ඝානායතනය උපන්නේ
sin_01_00383||චක්ඛුන්ද්රිය ඝානින්ද්රිය ඉත්ථින්ද්රිය පුරිසින්ද්රිය ජීවිතින්ද්රිය උපදී නම්:
sin_01_00384||චක්ෂුරින්ද්රිය චක්ෂුස් ද චක්ෂුරින්ද්රිය ද වේ.
sin_01_00385||චක්ෂුස චක්ෂුරින්ද්රිය වෙයි යත්, දිව්යචක්ෂුස ප්රඥාචක්ෂුස චක්ෂුස් වෙයි, චක්ෂුරින්ද්රිය නො වෙයි.
sin_01_00386||චක්ෂුස් නොවූයෙ චක්ෂුරින්ද්රිය නොවූයෙ වෙයි යත්, එසේ යැ.
sin_01_00387||චිත්තයන් දෙදෙනකුන්ගේ සමවධාන වේ ද.
sin_01_00388||චෝදනා කෙරේ නම් තෙපුලෙහි තෙපුලෙහි සඟවෙසෙස්ඇවැත් වේ.
sin_01_00389||ඡන්දය අධිපති කොට ඇති ප්රථමධ්යානයට පැමිණ වෙසේ
sin_01_00390||ජිව්හා සම්ඵස්ස ප්රත්යයෙන්
sin_01_00391||තවද උදායී, මා විසින් ශ්රාවකයනට පිළිවෙත් කියන ලද.
sin_01_00392||තවද එසමයෙහි අන්ය වූ ද ප්රතීත්යසමුත්පන්න වූ යම් අරූපීධර්ම කෙනෙක් ඇද්ද, මේ ධර්මයෝ අව්යාකෘතයෝ යි.
sin_01_00393||තීගේ මේ සිරුරුපැහැය ද සියලු දිගුන් බබුළුවයි.
sin_01_00394||තුන් ස්කන්ධයන් හා සමග එක් ආයතනයක් හා සමග එක් ධාතුවක්
sin_01_00395||දක්නාසුලු ව කෙලෙස් තවන වැර ඇති ව මනා දැනුම් ඇති ව සිහි ඇති ව
sin_01_00396||දහම්හි ගුණ දැන පැහැදීමෙන් යුක්ත වූයේ මේ නිර්වාණධර්මයට පැමිණියේ වෙයි.
sin_01_00397||දැඩිලොබ හා දොම්නස දුරු කොට
sin_01_00398||දැන දැන බොරු කියන්නාහට තුන් අයුරෙකින් පචිති ඇවැත් වේ.
sin_01_00399||දිව්යචක්ෂුස ප්රඥාචක්ෂුස
sin_01_00400||දෘෂ්ටිගතයන්ගේ ප්රහාණය පිණිස ප්රථමභූමියට පැමිණීම පිණිස නෛර්ය්යාණික වූ අපචයගාමී වූ
sin_01_00401||දෘෂ්ටිය අනෙකක, වස්තුව අනෙකෙකි.
sin_01_00402||දෘෂ්ටිය වස්තු නො වෙයි, වස්තුව දෘෂ්ටි නො වෙයි.
sin_01_00403||ද්විතීයධ්යානයට තෘතීයධ්යානයට සමවන්නවුන්
sin_01_00404||ධර්මය යන කල්පනා ඇති, විනය යන කල්පනා ඇති, ඔහු වර්ග වූවාහු සමගි ය යන කල්පනා ඇතිව පවරත්.
sin_01_00405||ධර්මයෙහි ගුණ දැන පැහැදීමෙන් යුක්ත වූයේ මේ නිර්වාණධර්මයට පැමිණියේ වෙයි.
sin_01_00406||නො පැමිණි අන්ය වූ ආවාසිකභික්ෂූහු ඇත්තාහ යි ඒ භික්ෂූහු දනිත්.
sin_01_00407||පැහැදීමෙන් යුතු වීම හේතු කොට මෙහි ඇතැම් සත්ත්ව කෙනෙක් කාබුන් මරණින් මතු සුගති සගලොවට යති.
sin_01_00408||පිහිටා සිටිනී මෙහි පිහිටා සිටී.
sin_01_00409||පෙරවරුයෙහි හැඳ පෙරෙව පාසිවුරු ගෙණ
sin_01_00410||පෙහෙසුන් එළවා නම් තෙපුලෙහි තෙපුලෙහි පචිති ඇවැත් වේ.
sin_01_00411||ප්රවෘත්තියෙහි චිත්තයාගේ භඞ්ගක්ෂණයෙහි ද අරූපයෙහි මාර්ගයාගේ හා ඵලයාගේ උත්පාදක්ෂණයෙහි
sin_01_00412||ප්රහීණ වන තෙල තෘෂ්ණාව මෙහි ප්රහීණ වෙයි, නිරුද්ධ වන්නී මෙහි නිරුද්ධ වේ.
sin_01_00413||බැහැර සීමාවකට ගියා වූ ඒ මහණහුට මෙහි දී ම මේ සිවුර කරවන්නෙමි.
sin_01_00414||බුදුරජානන් වහන්සේ වෙත පැමිණිම මට ඒකාන්තයෙන් යහපත් විය.
sin_01_00415||බුදුරජානන් වහන්සේගේ සසුන කරණලදී.
sin_01_00416||භඞ්ගක්ෂණයෙහි ද අරූපයෙහි මාර්ගයාගේ හා ඵලයාගේ උත්පාදක්ෂණයෙහි ද,
sin_01_00417||භඞ්ගක්ෂණයෙහි ද යම් සිතකට අනතුරු වැ අග්රමාර්ගය පිළිලබන්නාහු නම් ඒ චිත්තයාගේ භඞ්ගක්ෂණයෙහි
sin_01_00418||භවත් ගෞතමයන් වහන්සේ
sin_01_00419||භාග්යවතුන් වහන්සේ මෙය වදාළසේක.
sin_01_00420||භාග්යවතුන් වහන්සේ විසින් මේ සූත්රය වදාරණ ලද්දේ ය.
sin_01_00421||භාග්යවතුන් වහන්සේට තෙල සැල කෙළේය.
sin_01_00422||මන වඩන යම්කිසි සම්පත්තීහු වෙත් ද, ඒ සම්පත්තීහු මට පහළ වෙත්.
sin_01_00423||මන වඩන්නා වූ යම් කිසි සම්පත්තීහු වෙත් ද, ඒ සම්පත්තීහු කවර පිනෙකින් තිට පහළ වෙත් ද.
sin_01_00424||මනායතනයෙක් මනින්ද්රියයෙක් විඥානයෙක් විඥානස්කන්ධයෙක්
sin_01_00425||මහණෙනි මෙය අප්රසන්නයන්ගේ ප්රසාදය පිණිස හෝ නො වෙයි.
sin_01_00426||මහණෙනි, ඒ භික්ෂූන් විසින් නැවත පැවරිය යුතු ය.
sin_01_00427||මහණෙනි, තොප විසින් මෙසේ ම හික්මිය යුතුයි.
sin_01_00428||මහණෙනි, මෙහි එක්තරා ආවාසයෙක එදවස පවාරණදිනයෙහි පස් නමක් හෝ වැඩි ගණනක් හෝ බොහෝ ආවාසිකභික්ෂූහු රැස් වෙත්.
sin_01_00429||මහණෙනි, මේ පුද්ගලයෝ සතර දෙනෙක් ලෝකයෙහි විද්යමානයහ.
sin_01_00430||මහත් අනුභාව ඇති ශ්රමණයන් වහන්ස, මිනිස් වූ මම යම් පිනක් කෙළෙම් ද, එය ඔබට කියමි.
sin_01_00431||මාගේ සිරුරු පැහැය ද සියලු දිගුන් බබුළුවයි.
sin_01_00432||මෙ කරුණ ද භාග්යවතුන් වහන්සේ විසින් වදාරණ ලද්දේ ය.
sin_01_00433||මෙ සස්නෙහි වෘද්ධියට විරූඪියට වෛපුල්යයට පැමිණෙන්නේය යන තෙල කරුණ විද්යාමාන වේ.
sin_01_00434||මෙතෙමේ මේ අර්ථයෙහි ලා අදහස් කරන ලද භික්ෂු යි.
sin_01_00435||මෙයින් එක්අනූවන කපෙහි යම් පුෂ්පපූජාවක් කෙළෙම් ද, ඒ හෙතුවෙන් දුගතියක් නො දනිමි.
sin_01_00436||මෙසේ භාග්යවතුන් වහන්සේ විසින්
sin_01_00437||මෙහෙණ පිළිබඳ පචිතිසිඛය කොතැන්හි පණවන ලද යැ
sin_01_00438||යමකුගේ සිත කෙලෙස් තවන වැර පිණිස එහි පුන පුනා යෙදීම පිණිස
sin_01_00439||යමක් අනිත්ය නම් දුක් නම් වෙනස් වනසුලු නම්
sin_01_00440||යමක් කියෙහි නම් ඒ කියැයුතු වේ ද?
sin_01_00441||යම් ඒ භික්ෂු කෙනෙක් අපිස් වූවාහු.
sin_01_00442||යම් කලෙකැ දෘෂ්ටිගතයන්ගේ ප්රහාණය පිණිස, ප්රථමභූමියට පැමිණීම පිණිස, නෛර්ය්යාණික වූ අපචයගාමී වූ ලොකොත්තරධ්යානය වඩා ද, කාමයන්ගෙන් වෙන් ව ම.
sin_01_00443||යම් කලෙකැ රූපභවෝත්පත්තිය පිණිස මාර්ගය වඩා ද, කාමයන්ගෙන් වෙන් වැ මැ.
sin_01_00444||යම් චිත්තයෙක් මනසෙක් මානසයෙක් තදනුරූප වූ මනෝවිඥානධාතුයෙක් වේ
sin_01_00445||යම් ද කෙනෙක් අරූපයෙහි ඉපිද පිරිනිවෙන්නාහු නම් ඒ ච්යුත වන්නවුනට
sin_01_00446||යම් ද පෘථග්ජන කෙනෙක් මාර්ගය නො පිළිලබන්නාහු නම් ඔවුනට
sin_01_00447||යම් ද ස්ත්රී කෙනෙක් තෙල ස්ත්රීභාවයෙන් මැ කිහිප භවයක්
sin_01_00448||යම් පුරුෂ කෙනෙකුත් තෙල පුරුෂභාවයෙන් මැ කිහිප භවයක් දක්වා
sin_01_00449||යම් සිතකට අනතුරු වැ අග්රමාර්ගය පිළිලබන්නාහු නම් ඒ චිත්තයාගේ උත්පාදක්ෂණයෙහි ද අන්ය වූ ද යම් කෙනෙක් මාර්ගය පිළිලබන්නාහු නම්:
sin_01_00450||යා පන, යම්, යම්බඳු භික්ඛුනී මෝ තොමෝ මේ අර්ථයෙහි ලා අදහස් කරන ලද භික්ෂුණි යි.
sin_01_00451||රහත්නට ද යම් සිතකට අනතුරු වැ අග්රමාර්ගය පිළිලබන්නාහු නම්
sin_01_00452||රහත්හු රහත් බැවින් පිරිහෙත් ද?
sin_01_00453||රූපය ඇති කල්හි සංඥාව ඇති කල්හි සංස්කාර ඇති කල්හි විඥානය ඇති කල්හි
sin_01_00454||රූපාවචරයෙහි අරූපාවචරයෙහි පශ්චිමභවිකයනට ද අසංඥසත්වයනට ද
sin_01_00455||ලමු කොට සිතන නුගුණ පවසන දොස් පතුරුවන
