sin_01_00001|කුඹුර ගොවියාට වී ලබා ගැනීමට උපකාරී වීම් වශයෙන් පිහිට වන්නකි.|kumbura goviyāṭa vī labā gænīmaṭa upakārī vīm vaśayen pihiṭa vannaki.
sin_01_00967|වේදනායෙන් මිදෙයි, සංඥායෙන් මිදෙයි, සංස්කාරයන්ගෙන් මිදෙයි, විඥානයෙන් මිදෙයි.|vēdanāyen mideyi, saṁgnāyen mideyi, saṁskārayangen mideyi, vignānayen mideyi.
sin_01_00968|වේදනාව ආත්මයැ යි හෝ, ආත්මය වේදනා ඇත්තෙකැ යි හෝ, ආත්මයෙහි වේදනාව පවතී යැ යි හෝ, වේදනාවෙහි ආත්මය පවතී යැ යි හෝ දකී.|vēdanāva ātmayæ yi hō, ātmaya vēdanā ættekæ yi hō, ātmayehi vēdanāva pavatī yæ yi hō, vēdanāvehi ātmaya pavatī yæ yi hō dakī.
sin_01_00969|වෛර වශයෙන් සතතයෙන් දුකට පැමිණෙන්නේ යී සේ යි.|vaira vaśayen satatayen dukaṭa pæmiṇennē yī sē yi.
sin_01_00970|ශබ්ද අනිත්ය යැ, පෙරැළෙනසුලු යැ, අන්පරිදි වනසුලු යැ.|śabda anitya yæ, peræḷenasulu yæ, anparidi vanasulu yæ.
sin_01_00971|ශබ්දයෝ ලෝකයෙහි ගන්ධයෝ ලෝකයෙහි රසයෝ ලෝකයෙහි ස්ප්රෂ්ටව්යයෝ ලෝකයෙහි ධර්මයෝ ලෝකයෙහි ප්රියරූප ය, සාතරූප යි.|śabdayō lōkayehi gandhayō lōkayehi rasayō lōkayehi spraşṭavyayō lōkayehi dharmayō lōkayehi priyarūpa ya, sātarūpa yi.
sin_01_00972|ශාරිපුත්රය, මම එම ශරීරය අස් වසන්නෙම් අතින් ශරීරාවයව පිරිමදිමි.|śāriputraya, mama ema śarīraya as vasannem atin śarīrāvayava pirimadimi.
sin_01_00973|ශුද්ධාවාසයෙහි උපදවුනට ද අසංඥසත්වයනට දැයි ඔවුනට එහි කායසංස්කාරය ද නූපන්නේ ය, චිත්තසංස්කාරය ද නූපන්නේ යි.|śuddhāvāsayehi upadavunaṭa da asaṁgnasatvayanaṭa dæyi ovunaṭa ehi kāyasaṁskāraya da nūpannē ya, cittasaṁskāraya da nūpannē yi.
sin_01_00974|ශුද්ධාවාසයෙහි පිරිනිවෙනවුනට ද අසංඥසත්වයනට දැ යි ඔවුනට එහි මනායතනය ද නූපන්නේ ය.|śuddhāvāsayehi pirinivenavunaṭa da asaṁgnasatvayanaṭa dæ yi ovunaṭa ehi manāyatanaya da nūpannē ya.
sin_01_00975|සංඥා ඇත්තෙක් වන්නෙමි යි යන යන මෙය මඤ්ඤනාවෙකි.|saṁgnā ættek vannemi yi yana yana meya maññanāveki.
sin_01_00976|සංස්කාරනිමිත්ත දුක යැ අනිමිත්ත සුඛ යැ යි දතයුතු යැ.|saṁskāranimitta duka yæ animitta sukha yæ yi datayutu yæ.
sin_01_00977|සකෘදාගාමී ය, සකෘදාගාමීඵල සාක්ෂාත්කරණයට පිළිපන්නේ ය.|sakṛdāgāmī ya, sakṛdāgāmīphala sākşātkaraṇayaṭa piḷipannē ya.
sin_01_00978|සඞ්ඝයාට හෝ ගණයාට හෝ පුද්ගලයකුට හෝ නිසජිය යුතු.|saṅghayāṭa hō gaṇayāṭa hō pudgalayakuṭa hō nisajiya yutu.
sin_01_00979|සඞ්ඝයාට හෝ ගණයාට හෝ පුද්ගලයාට හෝ නිසජිය යුතු යි.|saṅghayāṭa hō gaṇayāṭa hō pudgalayāṭa hō nisajiya yutu yi.
sin_01_00980|සඟනට හෝ ගණයට හෝ පුඟුල්හට හෝ නිසැජිය යුතු ය.|saṉganaṭa hō gaṇayaṭa hō puṉgulhaṭa hō nisæjiya yutu ya.
sin_01_00981|සඟනට හෝ ගණයාට හෝ එක් මෙහෙණකට හෝ නිසැජිය යුතුයි.|saṉganaṭa hō gaṇayāṭa hō ek meheṇakaṭa hō nisæjiya yutuyi.
sin_01_00982|සත් පැනයකි, සත් උදෙසුමෙකි, සත් විසඳුමෙකි.|sat pænayaki, sat udesumeki, sat visaṉdumeki.
sin_01_00983|සත්වයෝ සත්වයෝ යැ යි ම ව්යවහාරයට පැමිණෙත්.|satvayō satvayō yæ yi ma vyavahārayaṭa pæmiṇet.
sin_01_00984|සතුටු විය යුතු සිහි කටයුතු කථාව කොට නිමවා එකත්පස් ව හුන්හ.|satuṭu viya yutu sihi kaṭayutu kathāva koṭa nimavā ekatpas va hunha.
sin_01_00985|සතුටුවියයුතු සිහිකටයුතු කථාව කොට නිමවා එකත්පසෙක හුන්නේ ය.|satuṭuviyayutu sihikaṭayutu kathāva koṭa nimavā ekatpaseka hunnē ya.
sin_01_00986|සන්ධයෙනි, මෙසෙයින් පුරුෂ ඛලුඞ්කධ්යාධිතය වෙයි.|sandhayeni, meseyin puruşa khaluṅkadhyādhitaya veyi.
sin_01_00987|සමයවිමුක්ත රහත්හු රහත් බැවින් නො පිරිහෙත් ද?|samayavimukta rahathu rahat bævin no pirihet da?
sin_01_00988|සම්බුදු රජුන් පුදා දකුණුදිගට මුහුණ ලා යෙමි.|sambudu rajun pudā dakuṇudigaṭa muhuṇa lā yemi.
sin_01_00989|සම්මාආජීව චිත්තානුපරිවර්තී නො වන්නේ වේ ද?|sammāājīva cittānuparivartī no vannē vē da?
sin_01_00990|සම්මොදනීය වූ සාරාණීය වූ කථාව කොට නිමවා එකත්පස්හි හුන්හ.|sammodanīya vū sārāṇīya vū kathāva koṭa nimavā ekatpashi hunha.
sin_01_00991|සම්මොදනීය වූ සාරාණීය වූ කථාව නිමවා එකත්පස්ව හින.|sammodanīya vū sārāṇīya vū kathāva nimavā ekatpasva hina.
sin_01_00992|සමාධි යනු, ශුන්යත සමාධි යැ අනිමිත්ත සමාධි යැ අප්රණිහිත සමාධි යි.|samādhi yanu, śunyata samādhi yæ animitta samādhi yæ apraṇihita samādhi yi.
sin_01_00993|සමුදයසත්යය නීවරණ ද වූයේ ම නීවරණිය ද වෙයි.|samudayasatyaya nīvaraṇa da vūyē ma nīvaraṇiya da veyi.
sin_01_00994|සවස් වේලෙහි කාමරාගයෙන් මැඩුනු සිතින් ගෙහි වෙසේ.|savas vēlehi kāmarāgayen mæḍunu sitin gehi vesē.
sin_01_00995|සවැදරුම් ආපත්තිසමුට්ඨානයන් අතුරෙහි සමුට්ඨාන සයෙන් නඟී.|savædarum āpattisamuṭṭhānayan aturehi samuṭṭhāna sayen naṉgī.
sin_01_00996|සවැදෑරුම් ආපත්ති සමුට්ඨානයන් අතුරෙහි සමුට්ඨාන තුණෙකින් නඟියි,|savædǣrum āpatti samuṭṭhānayan aturehi samuṭṭhāna tuṇekin naṉgiyi,
sin_01_00997|සවැදෑරුම් ආපත්තිසමුට්ඨානයන් අතුරෙහි සමුට්ඨාන සයෙන් නඟී.|savædǣrum āpattisamuṭṭhānayan aturehi samuṭṭhāna sayen naṉgī.
sin_01_00998|සවිතර්කසවිචාර ද වන්නාහ, අවිතර්කවිචාරමාත්ර ද වන්නාහ, අවිතර්කඅවිචාර ද වන්නාහු ය.|savitarkasavicāra da vannāha, avitarkavicāramātra da vannāha, avitarkaavicāra da vannāhu ya.
sin_01_00999|සසුන් බඹසරට ආදිය වූ අධිශීලශික්ෂාමාත්ර ද නො වෙති.|sasun bambasaraṭa ādiya vū adhiśīlaśikşāmātra da no veti.
sin_01_01000|ස්කන්ධයෝ නව දෙනෙක් සම්මුඛීභාවයට පැමිණෙත් ද.|skandhayō nava denek sammukhībhāvayaṭa pæmiṇet da.
sin_01_01001|ස්කන්ධයෝ වේදනාස්කන්ධ යැ යත්, වේදනාස්කන්ධය ස්කන්ධ ද වේදනාස්කන්ධ ද වෙයි.|skandhayō vēdanāskandha yæ yat, vēdanāskandhaya skandha da vēdanāskandha da veyi.
sin_01_01002|ස්කන්ධයෝ සංස්කාර ස්කන්ධ වෙයි යත්, සංස්කාරස්කන්ධ ස්කන්ධ ද සංස්කාරස්කන්ධ ද වෙයි.|skandhayō saṁskāra skandha veyi yat, saṁskāraskandha skandha da saṁskāraskandha da veyi.
sin_01_01003|ස්වාමිනී, මම භාග්යවත් ශ්රමණගෞතමයන් දැකීමට යමි.|svāminī, mama bhāgyavat śramaṇagautamayan dækīmaṭa yami.
sin_01_01004|ස්වාමිනී, මිනිස්සු දැන් සම්මත භූමියෙහි ම කැඳ පිසත්.|svāminī, minissu dæn sammata bhūmiyehi ma kæṉda pisat.
sin_01_01005|ස්වාමීනි, කුමක් කරම් දැ යි භාග්යවතුන් වහන්සේගෙන් ඇසී ය.|svāmīni, kumak karam dæ yi bhāgyavatun vahansēgen æsī ya.
sin_01_01006|ස්වාමීනි, කුශල ශීලයෝ කුමක් අර්ථ කොට ඇත්තාහු ද?|svāmīni, kuśala śīlayō kumak artha koṭa ættāhu da?
sin_01_01007|ස්වාමීනි, මම භික්ෂූන්ට උවැටන් නො කරන්නෙක් වෙමි.|svāmīni, mama bhikşūnṭa uvæṭan no karannek vemi.
sin_01_01008|ස්පර්ශය සුඛවේදනීය නො වනුයේ දුඃඛවේදනීය නො වනුයේ.|sparśaya sukhavēdanīya no vanuyē duḥkhavēdanīya no vanuyē.
sin_01_01009|සැක කරණ ලද්දෙහි දක්නා ලද්දෙහි අසන ලද්දෙහි පරිජිඇවැත් අවන්නෙහි ය.|sæka karaṇa laddehi daknā laddehi asana laddehi parijiævæt avannehi ya.
sin_01_01010|සැබෑද මහණෙනි, මෙහෙණෝ වසක් පාසා උපසපන් කරවත් දැ යි.|sæbǣda mahaṇeni, meheṇō vasak pāsā upasapan karavat dæ yi.
sin_01_01011|සිත්කලු වූ රූපයෝ ද ශබ්දයෝ ද රසයෝ ද ගන්ධයෝ ද ස්පර්ශයෝ ද යන මේ පස්කම් කෙරෙහි පැවැති මාගේ ආලය වෙසෙසින් පහ ව ගියේ ය.|sitkalu vū rūpayō da śabdayō da rasayō da gandhayō da sparśayō da yana mē paskam kerehi pævæti māgē ālaya vesesin paha va giyē ya.
sin_01_01012|සිත්හි වැනසුම් ස්වභාවය පුනපුනා දක්නාසුලු ව.|sithi vænasum svabhāvaya punapunā daknāsulu va.
sin_01_01013|සිය කයෙහි වැනසුම් ස්වභාව අනු ව දක්නාසුලු ව.|siya kayehi vænasum svabhāva anu va daknāsulu va.
sin_01_01014|සිවු පැනෙක, සිවු උදෙසුමෙක, සිවු විසඳුමෙක.|sivu pæneka, sivu udesumeka, sivu visaṉdumeka.
sin_01_01015|සිවුපිළිසිඹියාවෝ ද අෂ්ටවිමොක්ෂයෝ ද ෂඩභිඥාවෝ ද සාක්ෂාත් කරණ ලදහ.|sivupiḷisimbiyāvō da aşṭavimokşayō da şaḍabhignāvō da sākşāt karaṇa ladaha.
sin_01_01016|සිවුපිළිසිඹියාවෝ, පෙ, බුදුරජානන් වහන්සේගේ සසුන කරණලදී.|sivupiḷisimbiyāvō, pe, budurajānan vahansēgē sasuna karaṇaladī.
sin_01_01017|සුන්දරභොජනසඞ්ඛ්යාත උත්තම ආහාරය වූ පිණ්ඩපාතය ද දිනිමි.|sundarabhojanasaṅkhyāta uttama āhāraya vū piṇḍapātaya da dinimi.
sin_01_01018|සුව දුක් ශාශ්වත ය, සුවදුක් අශාශ්වත ය, සුවදුක් ශාශ්වත ද අශාශ්වත ද වේ, සුවදුක් ශාශ්වත ද නො ම වේ.|suva duk śāśvata ya, suvaduk aśāśvata ya, suvaduk śāśvata da aśāśvata da vē, suvaduk śāśvata da no ma vē.
sin_01_01019|සුව වේදනා ය, දුක්වේදනා ය, මැදහත් වේදනා යි.|suva vēdanā ya, dukvēdanā ya, mædahat vēdanā yi.
sin_01_01020|සුවදුක් ද ආත්මය ද ලෝකය ද යන මෙ හැම අශාශ්වත ය, මෙය ම සත්ය ය.|suvaduk da ātmaya da lōkaya da yana me hæma aśāśvata ya, meya ma satya ya.
sin_01_01021|සුවදුක් ද ආත්මය ද ලෝකය ද ශාශ්වතත් නොම වේ.|suvaduk da ātmaya da lōkaya da śāśvatat noma vē.
sin_01_01022|සෝතය ද සෝතායතනය ද තබා සෙස්ස සෝත ද නොම වෙයි.|sōtaya da sōtāyatanaya da tabā sessa sōta da noma veyi.
sin_01_01023|හිමියෝ ඒ මහණහට තෝ අශ්රමණ වෙහි යි චෝදනා කළාහු ය.|himiyō ē mahaṇahaṭa tō aśramaṇa vehi yi cōdanā kaḷāhu ya.
sin_01_01024|හිමියෝ තෝ අශ්රමණයෙහි යි ඒ මහණහට චෝදනා කළාහු ය.|himiyō tō aśramaṇayehi yi ē mahaṇahaṭa cōdanā kaḷāhu ya.
sin_01_01025|හිස වසා පෙරෙවැ ඇතුළුගමෙහි නො යන්නෙමි යි හික්මියැ යුතු යි.|hisa vasā perevæ ætuḷugamehi no yannemi yi hikmiyæ yutu yi.
sin_01_01026|හිස වසා පෙරෙවි නො ගිලන්හට දහම් නො දෙසිය යුතු යි.|hisa vasā perevi no gilanhaṭa daham no desiya yutu yi.
sin_01_01027|හෙ එහි නො සකස් කොට හැඳි හෝ නො සකස් කොට පෙරෙවි හෝ මාගමක දක්නේ ය.|he ehi no sakas koṭa hæṉdi hō no sakas koṭa perevi hō māgamaka daknē ya.
sin_01_01028|හෙ තෙම පස් දිනක් පිළිසන් වූ අතරැ අවන් එක් සඤ්චේතනක සුක්කවිසට්ඨි ඇවැතට මූලායපටිකස්සනාව සඞ්ඝයා යදී.|he tema pas dinak piḷisan vū ataræ avan ek sañcētanaka sukkavisaṭṭhi ævætaṭa mūlāyapaṭikassanāva saṅghayā yadī.
sin_01_01029|හෙ තෙමේ එදවස ම කටයුතු රහිත වූයේ බැහැර යයි.|he temē edavasa ma kaṭayutu rahita vūyē bæhæra yayi.
sin_01_01030|හෙ තෙමේ ඒ ආත්මභාවයෙහි ආලය හැරපියා හැසිරෙන්නේ ය.|he temē ē ātmabhāvayehi ālaya hærapiyā hæsirennē ya.
sin_01_01031|හෙ න්යායසඞ්ඛ්යාතකුශල ධර්මය ආරාධනා කරනු වෙයි.|he nyāyasaṅkhyātakuśala dharmaya ārādhanā karanu veyi.
sin_01_01032|හෙ පඤ්චද්වාරික දුඃඛය ද මනොද්වාරික දුඃඛය ද විඳී.|he pañcadvārika duḥkhaya da manodvārika duḥkhaya da viṉdī.
sin_01_01033|හෙතෙමේ පිරිවෙසෙනුයේ අතර පමණ වූ පිළිසන් වූ.|hetemē pirivesenuyē atara pamaṇa vū piḷisan vū.
sin_01_01034|හෙතෙමේ සඞ්ඝයා ගෙන් ඒ ඇවැත්නට සමොධාන පිරිවෙස යදියි.|hetemē saṅghayā gen ē ævætnaṭa samodhāna pirivesa yadiyi.
sin_01_01035|හෙතෙමේ සඞ්ඝයාගෙන් ඒ ඇවැත් නට සමොධාන පිරිවෙස යදියි.|hetemē saṅghayāgen ē ævæt naṭa samodhāna pirivesa yadiyi.
sin_01_01036|හේ අනේකවිධ වූ ඍද්ධි කොට්ඨාසය නැවත නැවත විඳී.|hē anēkavidha vū ṛddhi koṭṭhāsaya nævata nævata viṉdī.
sin_01_01037|හේ ඇසින් රූ අරමුණු දැක නිමිති ගන්නාසුලු නො වේ.|hē æsin rū aramuṇu dæka nimiti gannāsulu no vē.
sin_01_01038|හේ ඒ කරුණින් සතුට ලබන්නේ ද, සොම්නසට පැමිණෙන්නේ ද,|hē ē karuṇin satuṭa labannē da, somnasaṭa pæmiṇennē da,
sin_01_01039|හේ ඒ නොපිළිසන් සඤ්චේතනිකා සුක්කවිසට්ඨි ඇවැතට සරැයක් පිරිය යුතු මානත සඞ්ඝයාගෙන් ඉල්ලී ය.|hē ē nopiḷisan sañcētanikā sukkavisaṭṭhi ævætaṭa saræyak piriya yutu mānata saṅghayāgen illī ya.
sin_01_01040|හේ ඒ ශ්රද්ධාලාභයෙන් සමන්විත වූයේ, ගිහිගෙයි විසීම සම්බාධයෙකි, රජස්පථයෙකි.|hē ē śraddhālābhayen samanvita vūyē, gihigeyi visīma sambādhayeki, rajaspathayeki.
sin_01_01041|හේ කාබුන් මරණින් මතුයෙහි පරිත්තාභ දෙවියන්ගේ සහභාවයට පැමිණෙයි.|hē kābun maraṇin matuyehi parittābha deviyangē sahabhāvayaṭa pæmiṇeyi.
sin_01_01042|හේ කාමරාගානුසය ද පටිඝානුසය ද නො ද දුරු නො කෙරෙයි, අග්රමාර්ගසමඞ්ගී පුද්ගල තෙම විචිකිච්ඡානුසය ද කාමරාගානුසය ද පටිඝානුසය ද දිට්ඨානුසය ද දුරු නො කෙරෙයි, හේ මානානුසය නො ද දුරු නො කෙරෙයි.|hē kāmarāgānusaya da paṭighānusaya da no da duru no kereyi, agramārgasamaṅgī pudgala tema vicikicchānusaya da kāmarāgānusaya da paṭighānusaya da diṭṭhānusaya da duru no kereyi, hē mānānusaya no da duru no kereyi.
sin_01_01043|හේ තමා යන තැනට පාසිවුරු ඈ අටපිරිකර පමණක් ගෙන ම යෙයි.|hē tamā yana tænaṭa pāsivuru ǣ aṭapirikara pamaṇak gena ma yeyi.
sin_01_01044|හේ නරතුරු ද්වෙෂයෙන් හටගන්නා දුක්දොම්නස් නොවිඳුනේ ය.|hē naraturu dveşayen haṭagannā dukdomnas noviṉdunē ya.
sin_01_01045|හේ නිරතුරු මොහයෙන් හටගන්නා දුක්දොම්නස් නොවිඳුනේ ය.|hē niraturu mohayen haṭagannā dukdomnas noviṉdunē ya.
sin_01_01046|හේ පඤ්චද්වාරික සුඛය ද මනොද්වාරික සුඛය ද විඳී.|hē pañcadvārika sukhaya da manodvārika sukhaya da viṉdī.
sin_01_01047|හේ රූපය පිරිසිඳ දන්නේ වේදනාව සංඥාව සංස්කාර විඥානය පිරිසිඳ දන්නේ රූපයෙන් මිදෙයි.|hē rūpaya pirisiṉda dannē vēdanāva saṁgnāva saṁskāra vignānaya pirisiṉda dannē rūpayen mideyi.
sin_01_01048|හේ වුසූ පිරිවෙස ඇතියේ තුන් ඇවැත්නට සඞ්ඝයා ගෙන් සරැයක මානත යදී.|hē vusū pirivesa ætiyē tun ævætnaṭa saṅghayā gen saræyaka mānata yadī.
sin_01_01049|හොති තථාගත, නහොති තථාගත, හොති ච නච හොති තථාගත, නෙච හොති න නහොති තථාගත, යන සූත්ර සතරය,|hoti tathāgata, nahoti tathāgata, hoti ca naca hoti tathāgata, neca hoti na nahoti tathāgata, yana sūtra sataraya,
sin_01_01050|හෝ, ආත්මය රූප ඇත්තෙකැ යි හෝ, ආත්මයෙහි රුපය පවතී යැ යි හෝ, රූපයෙහි ආත්මය පවතී යැ යි හෝ දකී.|hō, ātmaya rūpa ættekæ yi hō, ātmayehi rupaya pavatī yæ yi hō, rūpayehi ātmaya pavatī yæ yi hō dakī.
sin_01_01051|නිරෝධානුදර්ශී වූයෙම් ආශ්වාස කෙරෙමි යි හික්මෙයි.|nirōdhānudarśī vūyem āśvāsa keremi yi hikmeyi.
sin_01_01052|අප පසුපසින් අනිත් ළමයි ද ආහ. අප ආපසු එන විට කොකා සිටියේ ගේ දොරකඩ බිම ය.|apa pasupasin anit ḷamayi da āha. apa āpasu ena viṭa kokā siṭiyē gē dorakaḍa bima ya.
sin_01_01053|දරුවෝ ලැබුණට පස්සේ මගේ අම්මයි නෝනගේ අම්මයි දෙන්නම ආවා.|daruvō læbuṇaṭa passē magē ammayi nōnagē ammayi dennama āvā.
sin_01_01054|එක් එක් විභාග අපේක්ෂකයින්ට විභාගය පැවැත්වෙන දිනය, වේලාව හා විභාග මධ්යස්ථානය වෙබ් අඩවියට පිවිසීමෙන් දැනගත හැකියි.|ek ek vibhāga apēkşakayinṭa vibhāgaya pævætvena dinaya, vēlāva hā vibhāga madhyasthānaya veb aḍaviyaṭa pivisīmen dænagata hækiyi.
sin_01_01055|මං හිතන්නේ ඒක වැරැදි ආදර්ශයක්. මෛත්රීයෙන් කරන විප්ලවයෙන් කාටවත් ආයිත් හැරෙන්න බැහැ. මං නෝනා අම්මාට කතාවක් කියන්න ද?|maṁ hitannē ēka værædi ādarśayak. maitrīyen karana viplavayen kāṭavat āyit hærenna bæhæ. maṁ nōnā ammāṭa katāvak kiyanna da?
sin_01_01056|ත්රස්ත සබඳතා ඔප්පු කළොත් ඉල්ලා අස් වෙනවා.|trasta sabaṉdatā oppu kaḷot illā as venavā.
sin_01_01057|ඒ වගේම ජනතාව නිතර යනෙන මුත් එළි පෙහෙළි කර නොගත් මාර්ග බොහොමයක් තිබෙනවා.|ē vagēma janatāva nitara yanena mut eḷi peheḷi kara nogat mārga bohomayak tibenavā.
sin_01_01058|කාර්මික අංශය මෙන්ම තාක්ෂණික පැත්ත ගැනත් මගේ අවධානය යොමු වුණා.|kārmika aṁśaya menma tākşaṇika pætta gænat magē avadhānaya yomu vuṇā.
sin_01_01059|එම ඇමුණුම් රජයේ මුද්රණාලයේ මුද්රණය කරවා අයවැය විවාදය අතරතුර කාලයේ සෑම මන්ත්රීවරයෙකුම අතට පත්කරනු ලැබුවා.|ema æmuṇum rajayē mudraṇālayē mudraṇaya karavā ayavæya vivādaya ataratura kālayē sǣma mantrīvarayekuma ataṭa patkaranu læbuvā.
sin_01_01060|නිසල නිම්නය පොදු සුසාන භූමිය තුළට කිසිම කෙනකුට අනවසරයෙන් එන්න බෑ!|nisala nimnaya podu susāna bhūmiya tuḷaṭa kisima kenakuṭa anavasarayen enna bǣ!
sin_01_01061|මහරගම හා හෝමාගම අවට අද පැය විසි හතර ක ජල කප්පාදුවක්!|maharagama hā hōmāgama avaṭa ada pæya visi hatara ka jala kappāduvak!
sin_01_01062|එහිදී එම මුදලට සරිලන සේවය නොකර සේවකයා හෝ සේවිකාව වෙනත් ස්ථානයකට ගියහොත් හාම්පුතාට ඇතිවන පාඩුව ඔහු එරට රැකියා නියෝජිතයාගෙන් ඉල්ලා සිටී.|ehidī ema mudalaṭa sarilana sēvaya nokara sēvakayā hō sēvikāva venat sthānayakaṭa giyahot hāmputāṭa ætivana pāḍuva ohu eraṭa rækiyā niyōjitayāgen illā siṭī.
sin_01_01063|එම විස්තර පත්රිකාවේ වම් පස ඉහළින් පැහැදිලිවම දක්වා ඇත්තේ 'කරුණාකර ඉංග්රීසියෙන් පුරවන්න' යනුවෙනි.|ema vistara patrikāvē vam pasa ihaḷin pæhædilivama dakvā ættē 'karuṇākara iṁgrīsiyen puravanna' yanuveni.
sin_01_01064|රටවල් ගණනාවක කලාපීය හා අන්තර්ජාතික සමුළු ගණනාවක් අවලංගු වී තිබේ.|raṭaval gaṇanāvaka kalāpīya hā antarjātika samuḷu gaṇanāvak avalaṁgu vī tibē.
sin_01_01065|ඔහුම ඊළඟ පක්ෂ නායකයා හා විපක්ෂ නායකයා වෙනවා නම් ඊළඟ මැතිවරණයට මං ඉදිරිපත් වෙන්නෙ නෑ.|ohuma īḷaṉga pakşa nāyakayā hā vipakşa nāyakayā venavā nam īḷaṉga mætivaraṇayaṭa maṁ idiripat venne nǣ.
sin_01_01066|පසුදින (දෙසැම්බර් නවය) ඇය කොළඹ අධිකරණ වෛද්ය නිලධාරිනියක් හමුවට හා අධිකරණ මානසික වෛද්ය වාර්තාවක් කැඳවීමටද කටයුතු යොදන ලදී.|pasudina (desæmbar navaya) æya koḷamba adhikaraṇa vaidya niladhāriniyak hamuvaṭa hā adhikaraṇa mānasika vaidya vārtāvak kæṉdavīmaṭada kaṭayutu yodana ladī.
sin_01_01067|අවුරුදු හතරහමාරක් ආපස්සට ගිය රටක් ඉදිරියට ගෙන යන්න අපිට වගකීමක් තියෙනවා.|avurudu hatarahamārak āpassaṭa giya raṭak idiriyaṭa gena yanna apiṭa vagakīmak tiyenavā.
sin_01_01068|පේරාදෙණිය සරසවි සිසු අඛණ්ඩ පන්ති වර්ජනයක්.|pērādeṇiya sarasavi sisu akhaṇḍa panti varjanayak.
sin_01_01069|එක්දහස් නවසිය අනූ හතරේ පොදු පෙරමුණ ගොඩනඟන අවස්ථාවේදී මේ පක්ෂය ඉතාමත් සුවිශේෂී කාර්යභාරයක් ඉටු කළා.|ekdahas navasiya anū hatarē podu peramuṇa goḍanaṉgana avasthāvēdī mē pakşaya itāmat suviśēşī kāryabhārayak iṭu kaḷā.
sin_01_01070|කෘත්රිම රා හෙවත් ගෝඩා ලීටර් එකලක්ෂ පනස්දහසක් තිබුණේ ලීටර් දෙදහස බැරල් තිස් දෙකක සහ ලීටර් පන්දහස බැරල් හයක බහාලමිනි.|kṛtrima rā hevat gōḍā līṭar ekalakşa panasdahasak tibuṇē līṭar dedahasa bæral tis dekaka saha līṭar pandahasa bæral hayaka bahālamini.
sin_01_01071|මම හුඟක් වෙලාවට යුරෝපීය කලා නිර්මාණ රසවිඳිනවා. පොතපත කියවනවා. යුරෝපීය සිනමා කෘති නරඹනවා.|mama huṉgak velāvaṭa yurōpīya kalā nirmāṇa rasaviṉdinavā. potapata kiyavanavā. yurōpīya sinamā kṛti narambanavā.
sin_01_01072|එම තරගාවලිය හැඳින්වෙන්නේ නවසීලන්ත ප්රමුඛ පෙළ ලීග් නෙට්බෝල් තරගාවලිය ලෙසටයි. මෙම තරගාවලියට කණ්ඩායම් හයක් සහභාගි වේ.|ema taragāvaliya hæṉdinvennē navasīlanta pramukha peḷa līg neṭbōl taragāvaliya lesaṭayi. mema taragāvaliyaṭa kaṇḍāyam hayak sahabhāgi vē.
sin_01_01073|ඒ කාලේ පාසල් ළමුන්ට චිත්රපටවල රඟපාන්න දෙන්නේ නැහැ, අවසර ගන්නෙ නැතුව.|ē kālē pāsal ḷamunṭa citrapaṭavala raṉgapānna dennē næhæ, avasara ganne nætuva.
sin_01_01074|මේ වනවිට ලෝකයේ මුදල් භාවිතය ඉවත් වෙමින් යනවා.|mē vanaviṭa lōkayē mudal bhāvitaya ivat vemin yanavā.
sin_01_01075|අන්තර්ජාතික කාන්තා දිනය යෙදී ඇත්තේ මාර්තු අට වැනිදාටයි.|antarjātika kāntā dinaya yedī ættē mārtu aṭa vænidāṭayi.
sin_01_01076|එක්දහස් නවසිය හැත්තෑවේ වගේ ඒ එක කරත්තයකින් රුපියල් දහයක් තමයි ඇතුළුවීමේ ගාස්තුව විදිහට ගත්තේ.|ekdahas navasiya hættǣvē vagē ē eka karattayakin rupiyal dahayak tamayi ætuḷuvīmē gāstuva vidihaṭa gattē.
sin_01_01077|එකේ රෙකෝඩින් එකකට ගිහින් එන අතරතුර අද පාන්දර තමයි මේ අනතුර වෙලා තියෙන්නේ.|ekē rekōḍin ekakaṭa gihin ena ataratura ada pāndara tamayi mē anatura velā tiyennē.
sin_01_01078|පොළොන්නරුවේ ලංගම පෞද්ගලික බස් රථ සේවක ගැටුම දුර දිග ගිහින් ලංගම බස් වර්ජනයක.|poḷonnaruvē laṁgama paudgalika bas ratha sēvaka gæṭuma dura diga gihin laṁgama bas varjanayaka.
sin_01_01079|ලෝක කුසලාන තරගාවලියක නුවන් සහභාගී වූ මුල්ම තරගය මෙය වීමද විශේෂත්වයකි.|lōka kusalāna taragāvaliyaka nuvan sahabhāgī vū mulma taragaya meya vīmada viśēşatvayaki.
sin_01_01080|මීට මාස තුනකට පෙර අලියා ගහලා එක් අයෙක් අපේ ගමේ මැරුණා.|mīṭa māsa tunakaṭa pera aliyā gahalā ek ayek apē gamē mæruṇā.
sin_01_01081|පොළොන්නරුව දිස්ත්රික්කයෙන් සහතික මිලට වී කිලෝ පනස් දහසක් මිලදී ගැනීමේ රජයේ වැඩපිළිවෙළක්.|poḷonnaruva distrikkayen sahatika milaṭa vī kilō panas dahasak miladī gænīmē rajayē væḍapiḷiveḷak.
