index	duration	text_length	ratio
788	3.345215	47	0.060536489361702125
789	4.993333	62	0.0724731129032258
790	6.304626	80	0.07255782499999999
791	4.386893	62	0.06269182258064515
792	4.14898	47	0.07763787234042553
793	6.731383	84	0.07418313095238095
794	3.544807	44	0.0692001590909091
795	5.880726	63	0.08540834920634921
796	4.683311	57	0.07339142105263158
797	3.47356	40	0.074339
798	3.455329	45	0.06567397777777778
799	13.153107	151	0.08379541059602649
800	3.392834	47	0.06154965957446809
801	3.569887	47	0.06531674468085107
802	3.483039	45	0.06628975555555557
803	4.141995	49	0.07432642857142857
804	4.441769	58	0.06796153448275861
805	5.904354	75	0.07205805333333333
806	5.669388	64	0.0807716875
807	3.446122	44	0.06695731818181817
808	4.265079	59	0.06381489830508474
809	5.289524	63	0.07602419047619048
810	6.052426	71	0.07820318309859155
811	5.231293	64	0.073926453125
812	5.296417	61	0.0786297868852459
813	3.89034	46	0.07370304347826087
814	8.60576	96	0.084435
815	4.418095	48	0.08162697916666667
816	3.452608	46	0.06418713043478261
817	4.734376	60	0.07057293333333334
818	5.682812	66	0.07852745454545455
819	5.272562	65	0.07342403076923076
820	8.602222	100	0.08102221999999999
821	4.359274	52	0.07421680769230769
822	4.222358	55	0.06767923636363636
823	4.715147	61	0.06910077049180328
824	9.309932	111	0.07936875675675675
825	4.13034	58	0.06259206896551725
826	4.385714	59	0.0658595593220339
827	4.08458	59	0.06075559322033898
828	3.982313	47	0.0740917659574468
829	3.936417	47	0.07311525531914893
830	4.390385	54	0.07204416666666667
831	3.462902	49	0.06046738775510204
832	7.202313	84	0.07978944047619048
833	3.680771	45	0.0706838
834	3.734739	52	0.062206519230769225
835	3.901905	52	0.06542125
836	4.224943	52	0.07163351923076923
837	4.742993	48	0.0883956875
838	6.197823	68	0.08379151470588235
839	4.779819	53	0.08075130188679244
840	6.637868	72	0.08524816666666667
841	5.038866	64	0.07091978125
842	4.898503	48	0.09163547916666666
843	6.52068	84	0.0716747619047619
844	7.993787	97	0.07725553608247424
845	5.508027	63	0.07949249206349207
846	4.044671	49	0.07234022448979592
847	5.445624	68	0.07272976470588234
848	3.741134	45	0.0720252
849	4.822358	53	0.08155392452830189
850	4.76127	51	0.08355431372549019
851	5.323855	58	0.08316991379310344
852	5.357914	56	0.08674846428571428
853	11.467347	131	0.08372020610687023
854	5.561361	77	0.06573196103896103
855	4.264399	49	0.0768244693877551
856	4.263084	48	0.07839758333333334
857	3.737778	46	0.07038647826086956
858	6.442948	85	0.06991703529411765
859	7.257324	71	0.09517357746478873
860	7.288481	82	0.08278635365853658
861	5.58	69	0.0736231884057971
862	4.221587	48	0.07753306250000001
863	4.759955	55	0.07745372727272727
864	5.424853	69	0.07137468115942029
865	7.857415	104	0.070744375
866	3.957868	57	0.060664350877192984
867	4.010794	51	0.06883909803921569
868	4.494603	59	0.06770513559322033
869	4.87102	62	0.07050032258064516
870	7.830658	83	0.08832118072289157
871	5.884671	76	0.07085093421052631
872	4.4561	57	0.06940526315789473
873	10.621043	129	0.07845769767441861
874	4.948798	65	0.06844304615384615
875	9.599637	124	0.0733841693548387
876	3.113152	44	0.05938981818181818
877	4.395374	54	0.07213655555555556
878	4.857188	69	0.06314765217391304
879	3.783991	44	0.0746361590909091
880	3.602132	46	0.06743765217391305
881	4.236327	51	0.0732613137254902
882	4.303311	52	0.07314059615384615
883	4.001406	51	0.06865501960784315
884	3.242313	47	0.05834708510638297
885	4.679048	66	0.06331890909090909
886	4.299728	53	0.07169298113207548
887	4.591383	49	0.08349761224489796
888	9.309342	100	0.08809341999999999
889	4.191156	48	0.07689908333333334
890	5.33737	68	0.07113779411764706
891	4.69678	55	0.07630509090909092
892	3.590748	53	0.058316
893	4.40195	51	0.07650882352941177
894	3.222721	47	0.05793023404255319
895	6.201859	76	0.07502446052631578
896	8.654331	113	0.07216222123893806
897	4.23542	50	0.07470840000000001
898	5.013878	64	0.07052934375
899	4.211156	49	0.0757378775510204
900	4.464172	62	0.06393825806451613
901	3.993197	57	0.06128415789473684
902	7.537234	97	0.07254880412371134
903	3.605034	43	0.07221009302325582
904	4.550295	64	0.063285859375
905	4.193243	53	0.06968383018867924
906	4.278821	56	0.06747894642857143
907	5.161859	73	0.06386108219178081
908	4.020363	54	0.0651919074074074
909	4.361814	49	0.0788125306122449
910	12.671519	159	0.07655043396226414
911	5.003583	67	0.06721765671641791
912	16.395329	183	0.08685972131147542
913	5.129342	62	0.0746668064516129
914	6.027211	77	0.07178196103896105
915	5.676644	77	0.06722914285714285
916	5.314649	62	0.07765562903225806
917	5.174739	63	0.07420220634920635
918	4.885533	65	0.06746973846153846
919	6.27941	86	0.06720244186046512
920	4.026984	59	0.05977938983050847
921	4.400499	63	0.06191268253968254
922	3.860227	50	0.06720454000000001
923	3.812063	46	0.0720013695652174
924	4.284399	55	0.06880725454545454
925	3.353605	44	0.0648546590909091
926	5.190159	66	0.07106301515151515
927	3.503583	51	0.05889378431372549
928	3.437052	43	0.06830353488372093
929	4.096417	54	0.0666003148148148
930	3.555283	53	0.05764684905660378
931	4.843265	54	0.08043083333333333
932	4.982993	72	0.06226379166666666
933	9.862585	97	0.09652149484536082
934	13.376417	134	0.09609266417910448
935	9.280408	98	0.089596
936	4.549116	52	0.07786761538461538
937	4.27805	52	0.0726548076923077
938	4.154376	51	0.07165443137254902
939	5.14381	72	0.06449736111111111
940	4.298277	54	0.07033846296296296
941	12.702268	132	0.09244142424242424
942	5.431474	70	0.07044962857142857
943	3.318866	51	0.05527188235294117
944	10.887664	136	0.07637988235294117
945	5.575556	63	0.08056438095238094
946	4.597506	59	0.06944925423728814
947	4.52127	58	0.06933224137931035
948	3.521905	45	0.06715344444444445
949	3.991156	49	0.07124808163265306
950	10.608707	132	0.07658111363636365
951	3.547075	46	0.06624076086956522
952	3.953061	56	0.06166180357142857
953	8.117687	100	0.07617687000000001
954	6.595556	72	0.0846605
955	3.720816	51	0.06315325490196079
956	3.559683	50	0.061193660000000004
957	6.903855	75	0.08538473333333334
958	5.708481	71	0.07335888732394366
959	3.529615	50	0.0605923
960	3.86839	48	0.07017479166666667
961	3.709887	45	0.07133082222222223
962	3.912653	47	0.07260963829787234
963	12.949751	136	0.09154228676470588
964	6.12127	70	0.08030385714285715
965	5.454966	63	0.07865025396825397
966	3.222766	50	0.05445532
967	6.599365	77	0.07921253246753246
968	10.957778	125	0.083662224
969	3.913787	50	0.06827574
970	4.298957	55	0.06907194545454545
971	10.962041	117	0.08941915384615384
972	5.82263	72	0.07392541666666667
973	10.000136	126	0.07539790476190476
974	7.790975	99	0.07364621212121213
975	4.368118	51	0.07584545098039215
976	4.286122	57	0.06642319298245614
977	5.279546	61	0.0783532131147541
978	4.746893	57	0.0745068947368421
979	4.664989	58	0.07181015517241379
980	4.62127	56	0.07359410714285715
981	4.502993	58	0.06901712068965517
982	3.773016	45	0.0727336888888889
983	3.394785	47	0.06159117021276596
984	4.998231	68	0.06615045588235294
985	5.414785	68	0.07227625
986	4.122086	52	0.06965550000000001
987	3.546122	48	0.063460875
988	3.513288	47	0.06411251063829787
989	3.784082	43	0.076374
990	5.73941	63	0.0831652380952381
991	4.924989	57	0.07763138596491229
992	6.509977	75	0.08013302666666666
993	4.111791	55	0.06566892727272727
994	4.13161	48	0.07565854166666668
995	4.65873	61	0.06817590163934427
996	4.807029	66	0.06525801515151515
997	4.836961	61	0.0710977213114754
998	8.158458	92	0.08324410869565217
999	4.293152	57	0.06654652631578947
1000	3.479864	50	0.05959728
1001	6.31805	81	0.07182777777777778
1002	7.085261	88	0.07483251136363636
1003	4.167982	56	0.06549967857142858
1004	4.1761	54	0.06807592592592593
1005	4.722857	57	0.0740852105263158
1006	4.405079	50	0.07810157999999999
1007	3.789841	48	0.06853835416666666
1008	5.068481	58	0.07876691379310345
1009	6.21102	71	0.08043690140845071
1010	4.755692	58	0.073374
1011	11.373923	130	0.08364556153846153
1012	3.293061	47	0.059426829787234035
1013	3.470975	49	0.06063214285714286
1014	3.763946	46	0.07095534782608695
1015	6.936417	75	0.08581889333333333
1016	4.764943	63	0.06769750793650793
1017	4.942086	64	0.06940759375
1018	9.321769	105	0.08401684761904761
1019	4.156145	48	0.07616968750000001
1020	6.225805	74	0.07737574324324324
1021	4.398277	48	0.08121410416666668
1022	4.41161	55	0.0711201818181818
1023	4.631882	57	0.07248915789473684
1024	4.475465	56	0.07099044642857143
1025	4.431338	59	0.06663284745762713
1026	3.897596	54	0.06291844444444444
1027	7.135193	72	0.09215545833333333
1028	10.282676	111	0.08813221621621622
1029	4.104036	52	0.0693083846153846
1030	4.704989	52	0.08086517307692308
1031	4.462585	54	0.0733812037037037
1032	4.509478	58	0.06912893103448275
1033	3.795556	47	0.07011821276595745
1034	5.255737	57	0.08343398245614035
1035	4.828707	57	0.07594222807017544
1036	3.910385	54	0.06315527777777778
1037	3.741905	47	0.06897670212765958
1038	3.937415	55	0.062498454545454545
1039	8.467166	96	0.08299131250000001
1040	7.441497	82	0.08465240243902439
1041	5.407528	70	0.07010754285714287
1042	19.286531	212	0.08861571226415095
1043	4.541678	64	0.06315121875
1044	4.266712	54	0.06975392592592593
1045	4.047891	53	0.06694133962264151
1046	4.153061	56	0.06523323214285714
1047	8.025215	94	0.08005547872340425
1048	6.568027	70	0.0866861
1049	10.677868	114	0.08927954385964912
1050	8.048798	100	0.07548798
1051	4.212517	46	0.08070689130434783
1052	6.489615	85	0.07046605882352941
1053	4.601769	60	0.06836281666666667
1054	8.822313	129	0.06451405426356589
1055	8.652154	124	0.06574317741935483
1056	3.144354	43	0.06149660465116279
1057	5.262585	83	0.05738054216867469
1058	4.759229	69	0.06172795652173914
1059	8.994921	126	0.06742000793650793
1060	5.33737	79	0.06123253164556962
1061	4.505578	69	0.058051855072463764
1062	11.537823	156	0.07075527564102564
1063	7.78458	105	0.06937695238095239
1064	5.83542	77	0.06929116883116883
1065	7.577188	103	0.06871056310679612
1066	10.387438	155	0.06378992258064516
1067	5.809478	88	0.060334977272727276
1068	3.18263	50	0.0536526
1069	7.946213	116	0.06419149137931035
1070	10.070567	134	0.07142214179104478
1071	8.065624	112	0.06755021428571428
1072	9.96585	137	0.06909379562043795
1073	5.339637	79	0.061261227848101264
1074	3.384082	53	0.05441664150943396
1075	4.622041	56	0.073607875
1076	7.002812	105	0.061931542857142856
1077	5.617914	83	0.061661614457831325
1078	6.141406	95	0.05938322105263158
1079	6.127937	89	0.06323524719101124
1080	4.70839	61	0.06899
1081	6.018186	98	0.05630802040816327
1082	10.892834	151	0.06882671523178809
1083	4.025306	53	0.0665152075471698
1084	26.089388	321	0.07971771962616822
1085	7.831791	125	0.058654328
1086	6.060499	84	0.06619641666666667
1087	5.925306	86	0.06308495348837209
1088	7.160181	103	0.06466195145631068
1089	7.978186	120	0.06231821666666667
1090	4.814376	63	0.06848215873015874
1091	5.631837	73	0.07029913698630137
1092	4.025261	59	0.05975018644067797
1093	7.411338	113	0.06116228318584071
1094	7.165533	95	0.0701635052631579
1095	4.803265	74	0.05815222972972973
1096	6.208934	88	0.06487425000000001
1097	7.825351	123	0.05955569918699187
1098	6.005442	86	0.06401676744186047
1099	13.620045	202	0.06495071782178218
1100	20.973741	240	0.08530725416666667
1101	8.112154	116	0.06562201724137931
1102	4.728662	75	0.05638216
1103	4.729569	68	0.062199544117647054
1104	7.072744	106	0.06200701886792453
1105	5.080998	68	0.06736761764705883
1106	5.669116	77	0.06713137662337662
1107	5.968118	81	0.06750762962962963
1108	6.20585	86	0.06634709302325581
1109	7.041814	108	0.06057235185185185
1110	3.617868	51	0.06113466666666667
1111	9.094104	141	0.06095109219858156
1112	6.375011	93	0.06317216129032258
1113	6.547937	101	0.05988056435643564
1114	6.010839	91	0.06055867032967033
1115	6.008481	78	0.07062155128205128
1116	7.728481	128	0.0564725078125
1117	6.367619	95	0.061764410526315795
1118	4.780136	67	0.06388262686567164
1119	5.633333	79	0.06497889873417723
1120	10.621134	120	0.08434278333333332
1121	9.089887	122	0.07040890983606557
1122	11.252517	181	0.059406171270718226
1123	5.015873	76	0.05941938157894737
1124	3.115329	55	0.04755143636363637
1125	5.701315	86	0.060480406976744186
1126	4.953651	72	0.06185626388888889
1127	10.743628	150	0.06829085333333333
1128	5.418957	78	0.06306355128205128
1129	3.314422	56	0.05025753571428571
1130	6.574694	93	0.06531929032258064
1131	4.552744	67	0.06048871641791044
1132	5.446349	81	0.06106603703703703
1133	4.405941	61	0.06403181967213115
1134	8.506667	115	0.06962319130434783
1135	6.558277	99	0.06119471717171718
1136	4.640227	61	0.06787257377049181
1137	5.89619	85	0.06348458823529411
1138	5.414649	75	0.06552865333333333
1139	6.425624	90	0.06584026666666666
1140	4.291791	64	0.059246734375
1141	4.629932	67	0.06164077611940299
1142	7.205805	119	0.0563513025210084
1143	6.457778	103	0.05784250485436893
1144	6.5278	91	0.06623956043956045
1145	6.283311	89	0.06498102247191012
1146	5.40576	76	0.06454947368421053
1147	10.740272	161	0.06360417391304347
1148	4.423447	59	0.06649910169491526
1149	5.223401	74	0.06382974324324324
1150	11.039864	153	0.068888
1151	5.521905	76	0.06607769736842106
1152	9.833651	151	0.061812258278145696
1153	6.204036	92	0.06200039130434783
1154	5.314785	74	0.06506466216216215
1155	5.106259	74	0.06224674324324324
1156	11.875193	173	0.06575256069364162
1157	8.092744	113	0.06719242477876106
1158	7.645397	100	0.07145397
1159	7.401043	98	0.07041880612244898
1160	5.716916	74	0.07049886486486487
1161	13.012472	173	0.07232642774566475
1162	4.990159	73	0.061509027397260274
1163	8.518866	116	0.06912815517241379
1164	5.099274	66	0.0696859696969697
1165	5.478549	79	0.06301960759493672
1166	17.911202	243	0.07165103703703704
1167	2.602993	46	0.04571723913043479
1168	8.744717	110	0.07495197272727272
1169	5.537234	83	0.06068956626506024
1170	10.268526	137	0.0713031094890511
1171	12.764263	173	0.0708916936416185
1172	9.582268	142	0.0639596338028169
1173	10.864898	151	0.06864170860927152
1174	8.556508	115	0.07005659130434781
1175	6.04907	84	0.06606035714285714
1176	8.757959	116	0.07118930172413793
1177	3.924172	56	0.06114592857142857
1178	6.940363	98	0.06571798979591836
1179	8.082268	124	0.061147322580645154
1180	5.396735	88	0.055644715909090904
1181	4.935147	70	0.06335924285714285
1182	4.716145	65	0.06486376923076922
1183	4.315329	64	0.059614515625
1184	5.730975	84	0.0622735119047619
1185	4.323265	45	0.08496144444444445
1186	3.920091	59	0.057967644067796614
1187	8.869705	125	0.06695764
1188	2.962041	47	0.05238385106382979
1189	10.489025	147	0.06795255102040816
1190	6.824943	83	0.07620413253012048
1191	4.188889	57	0.06471735087719298
1192	8.841678	104	0.08020844230769231
1193	5.844853	84	0.06362920238095238
1194	7.309433	115	0.05921246086956522
1195	11.043673	147	0.07172566666666667
1196	5.696009	83	0.06260251807228916
1197	6.772925	85	0.07379911764705882
1198	7.436508	107	0.06482717757009346
1199	10.044943	146	0.06537632191780822
1200	7.584671	107	0.0662118785046729
1201	7.797324	116	0.06290796551724137
1202	6.690295	84	0.0736939880952381
1203	5.435374	79	0.06247308860759494
1204	5.791519	89	0.05945526966292135
1205	6.868118	99	0.06432442424242424
1206	4.479501	69	0.057673927536231885
1207	5.320227	77	0.06260035064935066
1208	10.333878	140	0.07024198571428572
1209	6.173379	84	0.06754022619047619
1210	5.29424	76	0.0630821052631579
1211	8.620227	124	0.06548570161290322
1212	6.03805	92	0.06019619565217391
1213	8.853878	124	0.06736998387096774
1214	7.46254	111	0.06272558558558558
1215	6.152154	81	0.06977967901234568
1216	5.657324	77	0.06697823376623377
1217	8.323084	104	0.07522196153846153
1218	3.816236	56	0.0592185
1219	3.824853	60	0.05541421666666667
1220	8.247891	114	0.06796395614035088
1221	6.177823	89	0.06379576404494382
1222	6.021451	92	0.06001577173913043
1223	7.68517	113	0.06358557522123894
1224	8.043311	111	0.06795775675675675
1225	6.101043	90	0.062233811111111106
1226	7.191293	100	0.06691293
1227	5.19288	76	0.06174842105263158
1228	9.516916	144	0.06261747222222222
1229	4.769932	54	0.07907281481481482
1230	6.535692	94	0.06420948936170214
1231	3.263401	52	0.053142326923076924
1232	4.976372	63	0.0710535238095238
1233	4.535737	66	0.06114753030303031
1234	6.519501	88	0.06840342045454545
1235	6.141497	86	0.06559880232558139
1236	5.016281	77	0.058653000000000004
1237	6.003583	89	0.06183801123595505
1238	15.195828	196	0.07497871428571429
1239	5.979728	89	0.06156997752808988
1240	6.223356	90	0.06359284444444445
1241	4.964399	72	0.06200554166666667
1242	7.599048	112	0.06338435714285715
1243	7.909161	114	0.06499264035087719
1244	6.719819	94	0.06616828723404256
1245	5.25737	68	0.06996132352941176
1246	12.953605	184	0.06768263586956522
1247	7.273016	114	0.05941242105263158
1248	6.242177	90	0.06380196666666667
1249	10.489977	170	0.05876457058823529
1250	4.513333	62	0.06473117741935484
1251	8.99229	132	0.06433553030303031
1252	3.668526	53	0.05978350943396226
1253	8.77093	130	0.06362253846153847
1254	5.823855	90	0.059153944444444446
1255	10.747982	162	0.06325914814814815
1256	4.149932	62	0.05886987096774193
1257	9.963039	142	0.06664111971830985
1258	6.137778	93	0.0606212688172043
1259	5.446259	79	0.06261087341772152
1260	5.99619	91	0.06039769230769231
1261	5.055329	74	0.0615585
1262	5.6561	79	0.06526708860759495
1263	8.097234	130	0.05844026153846154
1264	11.695147	168	0.06663777976190477
1265	5.782993	82	0.06442674390243902
1266	4.322313	68	0.05621048529411765
1267	4.178639	64	0.05747873437500001
1268	8.185397	127	0.06051493700787402
1269	4.742766	68	0.062393617647058815
1270	4.879546	65	0.06737763076923077
1271	11.037234	154	0.0684235974025974
1272	4.760907	71	0.06001277464788732
1273	12.213515	172	0.06810183139534884
1274	4.533288	67	0.06019832835820895
1275	6.086531	89	0.06277001123595506
1276	8.984082	133	0.06379009022556392
1277	5.381451	81	0.06026482716049383
1278	5.825669	82	0.06494718292682927
1279	14.05424	218	0.0621754128440367
1280	7.939683	108	0.0688859537037037
1281	6.376054	94	0.06251121276595745
1282	6.656372	94	0.06549331914893618
1283	3.040816	47	0.05405991489361702
1284	4.524127	69	0.05832068115942029
1285	8.262313	121	0.06415134710743803
1286	4.369796	63	0.06142533333333333
1287	6.068345	93	0.05987467741935484
1288	6.09229	91	0.061453736263736264
1289	4.913333	76	0.058070171052631576
1290	8.431519	127	0.06245290551181102
1291	5.553469	81	0.0623885061728395
1292	4.525986	70	0.057514085714285706
1293	5.531882	87	0.05783772413793104
1294	5.425714	81	0.06081128395061729
1295	4.109342	62	0.05821519354838709
1296	4.706349	74	0.056842554054054056
1297	4.157143	62	0.05898617741935483
1298	6.146803	100	0.05646803
1299	5.173832	90	0.05193146666666667
1300	7.086395	94	0.07006803191489362
1301	6.787211	106	0.059313311320754715
1302	10.245941	155	0.06287703870967742
1303	6.969705	122	0.05303036885245902
1304	6.722857	105	0.059265304761904766
1305	4.182676	58	0.06349441379310344
1306	4.502766	73	0.054832410958904114
1307	7.32254	111	0.061464324324324325
1308	5.24771	79	0.060097594936708854
1309	7.790204	120	0.0607517
1310	4.93678	76	0.05837868421052631
1311	5.938277	91	0.05976128571428572
1312	7.441451	112	0.06197724107142857
1313	5.054966	83	0.05487910843373495
1314	6.115147	89	0.0630915393258427
1315	6.460091	97	0.061444237113402064
1316	9.012789	129	0.06599061240310078
1317	6.266395	92	0.06267820652173914
1318	4.264308	59	0.06380183050847457
1319	6.064717	81	0.06870020987654321
1320	4.69551	67	0.06261955223880597
1321	5.650567	84	0.06131627380952381
1322	4.80712	76	0.05667263157894737
1323	4.308481	64	0.05950751562499999
1324	9.250068	146	0.05993197260273973
1325	4.504172	68	0.05888488235294117
1326	6.373197	82	0.07162435365853659
1327	17.342268	206	0.08175858252427184
1328	5.780862	83	0.06362484337349397
1329	5.710658	94	0.05543253191489361
1330	6.63288	89	0.06890876404494382
1331	6.727211	90	0.06919123333333332
1332	8.048209	106	0.07120951886792452
1333	5.833243	82	0.06503954878048782
1334	5.241361	69	0.0687153768115942
1335	8.586531	107	0.07557505607476636
1336	5.469524	63	0.07888133333333333
1337	4.369161	61	0.06342886885245902
1338	4.406984	58	0.06736179310344827
1339	4.687891	77	0.0543881948051948
1340	4.113243	54	0.0669119074074074
1341	5.940952	83	0.06555363855421686
1342	11.028163	149	0.07065881208053691
1343	4.180998	55	0.06692723636363636
1344	6.741361	80	0.07801701250000001
1345	5.593379	72	0.070741375
1346	6.708073	94	0.06604332978723404
1347	13.847302	178	0.07498484269662922
1348	6.038957	70	0.07912795714285714
1349	16.628299	203	0.0794497487684729
1350	4.347664	58	0.06633903448275862
1351	7.775193	107	0.06799245794392524
1352	9.329751	128	0.0689824296875
1353	6.027392	88	0.06281127272727273
1354	8.821814	116	0.07173977586206896
1355	6.400771	92	0.0641388152173913
1356	9.000499	124	0.06855241129032258
1357	8.403855	106	0.07456466981132076
1358	6.257007	101	0.05700006930693069
1359	6.501587	97	0.061872030927835046
1360	6.602993	91	0.06706585714285714
1361	7.586168	110	0.06441970909090909
1362	7.786395	112	0.06505709821428571
1363	6.065578	82	0.0678729024390244
1364	6.209297	97	0.05885873195876289
1365	4.618957	72	0.05720773611111111
1366	7.54585	102	0.06907696078431372
1367	15.300635	208	0.07115689903846154
1368	4.61288	63	0.06528380952380952
1369	6.005533	84	0.06554205952380952
1370	5.183175	79	0.05928069620253165
1371	6.458231	84	0.07093132142857142
1372	7.674512	119	0.06029001680672269
1373	6.03102	91	0.06078043956043956
1374	9.103311	124	0.06938154032258065
1375	5.42898	90	0.054766444444444444
1376	8.999864	121	0.07024680991735538
1377	4.597959	64	0.064030609375
1378	5.93483	80	0.06793537499999999
1379	6.418141	93	0.0636359247311828
1380	6.90898	92	0.06966282608695652
1381	12.615918	183	0.06620720218579235
1382	3.987075	66	0.0528344696969697
1383	7.783855	104	0.07003706730769231
1384	6.673333	95	0.06498245263157895
1385	6.947891	97	0.06647310309278351
1386	10.34127	144	0.06834215277777778
1387	5.706213	73	0.07131798630136986
1388	8.797506	120	0.06914588333333334
1389	4.363447	67	0.05766338805970149
1390	7.363492	97	0.07075764948453608
1391	11.773061	138	0.08168884782608696
1392	6.9	109	0.05871559633027523
1393	5.462132	86	0.05769920930232559
1394	7.466984	108	0.06450911111111111
1395	4.472789	66	0.06019377272727272
1396	7.630522	113	0.06310196460176991
1397	3.949252	66	0.05226139393939394
1398	16.76127	228	0.07132135964912281
1399	4.228481	58	0.0642841551724138
1400	6.694875	99	0.06257449494949495
1401	4.998277	69	0.06519242028985507
1402	3.955873	54	0.06399764814814815
1403	5.526168	78	0.06443805128205128
1404	9.053243	125	0.068425944
1405	4.575646	67	0.06083053731343283
1406	5.739864	75	0.06986485333333334
1407	4.189206	63	0.0585588253968254
1408	6.531746	97	0.06218294845360825
1409	7.128934	98	0.06764218367346939
1410	6.704218	99	0.06266886868686869
1411	7.147347	94	0.0707164574468085
1412	5.502721	82	0.06100879268292683
1413	7.053379	114	0.057485780701754384
1414	6.403855	92	0.06417233695652173
1415	5.261043	79	0.060266367088607595
1416	9.292562	140	0.06280401428571429
1417	4.613515	65	0.06328484615384615
1418	7.52966	107	0.0656977570093458
1419	8.249887	122	0.06352366393442622
1420	3.834376	56	0.059542428571428566
1421	4.393016	67	0.05810471641791045
1422	3.675918	56	0.056712821428571425
1423	5.910748	87	0.06219250574712643
1424	4.978685	69	0.06490847826086955
1425	5.106077	78	0.05905226923076923
1426	6.416054	98	0.060367897959183674
1427	4.869342	77	0.056744701298701294
1428	4.68576	70	0.05979657142857143
1429	15.624989	213	0.07100933802816901
1430	7.186122	102	0.0655502156862745
1431	6.515601	98	0.06138368367346939
1432	4.470204	65	0.06108006153846154
1433	10.169297	155	0.06238256129032258
1434	4.779592	73	0.05862454794520548
1435	5.945215	70	0.07778878571428571
1436	6.70644	95	0.06533094736842104
1437	3.481859	48	0.0621220625
1438	16.417778	243	0.06550525925925925
1439	5.373333	88	0.055378784090909086
1440	5.685941	92	0.056368923913043475
1441	6.072245	85	0.06555582352941176
1442	7.273243	104	0.06512733653846153
1443	6.629116	79	0.07758374683544303
1444	11.892245	151	0.07544533112582782
1445	18.252834	248	0.07158400806451613
1446	8.018322	105	0.07160306666666666
1447	5.195011	74	0.06344609459459459
1448	6.286349	92	0.06289509782608696
1449	5.226803	77	0.061387051948051954
1450	5.414875	74	0.06641722972972973
1451	11.173968	141	0.07570190070921987
1452	6.807438	91	0.0693125054945055
1453	6.925442	104	0.061783096153846154
1454	6.162268	76	0.07450352631578948
1455	6.593288	99	0.06154836363636364
1456	6.616508	94	0.06506923404255319
1457	7.199274	95	0.07051867368421053
1458	5.786667	88	0.060075761363636355
1459	9.995828	137	0.06931261313868613
1460	4.818458	65	0.06643781538461538
1461	7.66907	101	0.0709808910891089
1462	5.042268	71	0.06397560563380282
1463	6.16839	85	0.06668694117647059
1464	4.566893	70	0.058098471428571434
1465	7.615147	104	0.068414875
1466	6.346213	95	0.06153908421052631
1467	5.07102	77	0.0593638961038961
1468	6.577596	95	0.0639746947368421
1469	5.972063	92	0.05947894565217392
1470	7.767256	105	0.0692119619047619
1471	10.681769	170	0.05989275882352941
1472	6.30644	93	0.06243483870967742
1473	5.339274	78	0.06204197435897436
1474	8.057642	116	0.06515208620689655
1475	6.224444	87	0.06579820689655172
1476	10.301361	149	0.06578094630872483
1477	5.566939	84	0.06032070238095238
1478	5.893696	86	0.06271739534883722
1479	17.192381	202	0.0826355495049505
1480	5.296281	74	0.0648146081081081
1481	7.506712	111	0.06312353153153154
1482	10.195873	145	0.06686808965517242
1483	3.962222	67	0.051674955223880596
1484	7.447211	103	0.0674486504854369
1485	8.25873	124	0.06257040322580645
1486	5.807256	82	0.06472263414634145
1487	7.196327	98	0.06832986734693877
1488	6.067846	89	0.06256006741573034
1489	9.291791	110	0.07992537272727272
1490	5.307256	77	0.0624318961038961
1491	5.273016	84	0.05682161904761905
1492	9.638322	132	0.06922971212121212
1493	5.033515	78	0.05812198717948718
1494	5.113832	81	0.056960888888888894
1495	5.673333	78	0.06632478205128206
1496	9.210975	127	0.06859035433070866
1497	4.374921	65	0.059614169230769225
1498	5.667982	79	0.06541749367088608
1499	4.515102	62	0.06475970967741936
1500	8.02771	117	0.06433940170940172
1501	6.100408	92	0.060874
1502	13.758685	211	0.06283736966824645
1503	8.455556	113	0.07040315044247787
1504	5.540635	85	0.05930158823529412
1505	6.870476	100	0.06370476
1506	9.72263	128	0.072051796875
1507	6.889796	104	0.06144034615384615
1508	8.386621	109	0.07235432110091743
1509	8.646621	124	0.0656985564516129
1510	4.847392	76	0.057202526315789474
1511	4.367982	58	0.0666893448275862
1512	5.109252	75	0.061456693333333326
1513	4.547166	67	0.060405462686567164
1514	4.098005	59	0.060983135593220335
1515	5.437959	85	0.05809363529411765
1516	4.337143	65	0.059032969230769235
1517	6.869524	101	0.06306459405940594
1518	6.034739	103	0.05373533009708738
1519	4.905397	79	0.05576451898734177
1520	7.710884	119	0.06059566386554622
1521	6.734422	101	0.06172695049504951
1522	5.936916	88	0.061783136363636366
1523	9.150794	137	0.06314448175182481
1524	4.653515	75	0.0553802
1525	4.05356	56	0.06345642857142857
1526	4.655737	63	0.06596407936507936
1527	7.015737	111	0.058700333333333334
1528	4.852245	73	0.05961979452054794
1529	5.940635	87	0.06253603448275863
1530	5.627846	82	0.06253470731707317
1531	8.358639	115	0.06833599130434782
1532	6.471519	103	0.05797591262135922
1533	3.733968	62	0.052160774193548386
1534	3.899184	57	0.05963480701754386
1535	9.804671	141	0.06599057446808511
1536	7.250567	110	0.06136879090909091
1537	6.193923	99	0.05751437373737374
1538	5.309615	80	0.0601201875
1539	4.752018	70	0.06074311428571428
1540	4.643583	71	0.05836032394366197
1541	4.8122	68	0.06341470588235294
1542	6.74712	108	0.0578437037037037
