983	0.08034953658536585
1647	0.0803241652173913
1520	0.0803056826923077
1307	0.08028035227272727
1170	0.08028010924369748
1419	0.080270786407767
1679	0.08023432142857143
987	0.08022779545454545
384	0.08022675555555557
407	0.08019516853932585
339	0.08019062711864407
81	0.08016978151260504
1304	0.08016124691358024
47	0.08009799107142856
1216	0.0800766911764706
140	0.08002797872340425
884	0.080026075
328	0.08001648484848484
485	0.08001212068965517
125	0.07998844117647058
1007	0.07997685106382978
1210	0.07996581538461538
1220	0.07995640776699028
669	0.07993822413793103
766	0.07991455072463767
71	0.07989889583333333
1382	0.07988875471698113
1206	0.0798472456140351
1160	0.07983526470588234
1487	0.0798200879120879
1074	0.0798196
1227	0.0798089696969697
1114	0.07978984507042254
1132	0.07978630303030303
1523	0.07976377391304348
1317	0.07975208
1652	0.07974615584415584
168	0.07971694252873564
1251	0.07967498245614035
311	0.079639625
1417	0.0796220701754386
1060	0.07961973846153847
1553	0.07961068831168831
1615	0.07958328301886793
1054	0.07957928571428571
1152	0.07955592
1230	0.07954878481012659
1574	0.07953175
1403	0.07952518181818183
1552	0.07952112903225807
25	0.07950113725490196
1180	0.07948787692307693
1648	0.07946944578313253
649	0.07945902380952381
1616	0.07945618421052632
1376	0.07944363392857143
469	0.07943378217821782
1139	0.07943078205128205
1365	0.07939122033898305
13	0.07938723255813954
984	0.07938072413793104
966	0.07935137209302326
1673	0.07931617647058822
1500	0.07930547619047619
1318	0.07928594117647059
64	0.07923056818181819
1610	0.07922749152542373
1498	0.07919167647058824
1350	0.07918542307692308
625	0.07915726865671642
4	0.07913402189781021
1575	0.07913384507042252
1323	0.0791276
1455	0.07912225316455695
940	0.07910867307692307
1513	0.079095350877193
128	0.07904909836065574
1322	0.07904690476190476
1281	0.07904054545454545
35	0.07895384745762712
219	0.07895348484848486
321	0.07894585365853658
1193	0.07890897142857144
1300	0.07889352272727274
1601	0.0788647
1286	0.07885973214285714
191	0.07885501176470588
145	0.07885325396825398
1495	0.07881297101449275
1076	0.07875210752688172
1243	0.07874721782178218
526	0.07873787234042554
1292	0.07871806666666667
1682	0.07871761702127661
1689	0.07870633333333332
1137	0.07867434615384616
1638	0.0786532734375
1569	0.07864343956043955
3	0.07864318032786886
1642	0.0786386037735849
1694	0.07863497530864197
410	0.07862790196078433
647	0.07862716666666668
816	0.07859963414634147
50	0.07859108888888888
396	0.07857076470588235
1590	0.07855253125
1434	0.0784408448275862
77	0.07840525373134329
1133	0.0783624
959	0.07833508888888889
1558	0.07833060344827586
426	0.0783109111111111
1123	0.07828671428571429
1143	0.07824164130434783
272	0.07823222916666667
1260	0.07822639189189189
1279	0.0782184043715847
259	0.07820321428571428
183	0.0781825925925926
1654	0.0781663725490196
1374	0.07813462280701754
1270	0.07813240983606558
336	0.07809605454545455
1502	0.07807034239130435
928	0.07803439024390244
1539	0.0780037627118644
1289	0.07799373015873015
1499	0.07791052727272726
1519	0.07788237096774193
761	0.07786670588235294
1207	0.07784266153846153
386	0.07783151851851852
646	0.07782523255813953
298	0.07775365957446809
631	0.07775057777777777
1395	0.0777488448275862
231	0.07774674561403509
338	0.077743765625
772	0.07772278723404255
1549	0.0777072891566265
1196	0.07770687323943662
1497	0.07770003571428571
492	0.0776791884057971
1310	0.07767241538461539
1004	0.07767196078431372
465	0.0776560975609756
920	0.07764943396226416
482	0.07763823076923078
97	0.07763092063492064
1361	0.07762503773584906
1402	0.077621875
2	0.07760509615384616
962	0.07759267346938775
78	0.0775711746031746
467	0.07756701960784312
1684	0.07755401098901099
76	0.07752748101265823
1231	0.0775133829787234
1097	0.07750053773584906
1353	0.07749357333333333
1078	0.0774638947368421
1358	0.07746186363636363
748	0.07742934146341462
577	0.07736962222222223
1236	0.07733113636363637
1527	0.07729290425531915
1486	0.07727242857142858
555	0.07726636170212765
924	0.07724663461538461
337	0.0772401111111111
830	0.07722571153846153
427	0.07718046341463415
644	0.07714008163265305
892	0.07712108000000001
1393	0.07708984507042255
1669	0.07703842201834862
1277	0.07691546478873239
1228	0.0769106129032258
565	0.07687213846153847
1588	0.07684249214659686
130	0.076765171875
1296	0.07676389830508475
1699	0.07674201612903225
1591	0.07673696666666667
1321	0.07668619444444444
1075	0.07665636363636363
1337	0.07665070370370371
1124	0.07662130434782609
340	0.07661696153846154
1644	0.07649714285714286
1142	0.0764568640776699
1522	0.07644664864864865
262	0.07627511023622048
1297	0.07623907142857143
1660	0.07621563503649635
61	0.07620167901234567
156	0.0762001475409836
1540	0.07619407936507935
288	0.07613443089430895
1653	0.07611334306569344
1650	0.07609910294117647
1377	0.07609747457627118
1570	0.07606651666666667
1183	0.07605854545454546
1234	0.07604018604651164
1108	0.07603557142857144
113	0.07603267123287671
1611	0.07599011940298508
876	0.07595830952380953
1141	0.07592743333333334
1265	0.07590763157894737
955	0.07588682608695653
1516	0.07587888888888888
1432	0.07587147457627118
1250	0.07585981818181818
1311	0.07585185333333333
1433	0.07583993984962406
1387	0.07583025714285714
1637	0.07580032352941177
1257	0.075799
1138	0.0757983924050633
1056	0.0757690487804878
134	0.075765
1247	0.07576009
645	0.07573585365853659
405	0.07569031428571428
643	0.07568607317073171
1118	0.0756795625
1675	0.07567765384615385
621	0.07566494117647059
925	0.07565633333333334
915	0.07564815277777777
447	0.07559915384615384
1179	0.07559554545454546
406	0.07558654999999999
1627	0.07558650793650794
1577	0.07554970161290323
1579	0.07552375324675326
1562	0.07541362962962962
1218	0.07540815384615383
1282	0.07540708333333333
1672	0.0753748870967742
1301	0.07536997701149425
142	0.07533592156862745
1346	0.07532932558139535
1532	0.0752528947368421
635	0.07525218918918919
1303	0.07525169999999999
1424	0.07523665079365079
1153	0.07515901219512196
1687	0.07515111475409836
1423	0.07508994666666666
1666	0.0750776153846154
1412	0.07507352857142857
1315	0.07506269879518072
1593	0.07505981896551725
1225	0.07504796153846154
633	0.0749929761904762
1368	0.07498941666666667
1524	0.0749744406779661
1	0.07494406666666667
1212	0.07493256578947367
943	0.07491862222222223
1431	0.07486312195121951
618	0.07483527450980393
5	0.07481530645161291
1092	0.07481509090909091
1460	0.07480911475409836
1473	0.07479391176470589
602	0.07477471739130434
1645	0.0747717037037037
1440	0.0747398493150685
1658	0.0747392336448598
568	0.07473684210526316
1058	0.07462324590163935
1634	0.07456975438596491
1110	0.07456078260869566
1680	0.07453802816901409
1536	0.07451006382978724
1529	0.07449517105263158
1293	0.07449258904109589
1055	0.0744217652173913
919	0.07437697530864197
833	0.07427462222222223
6	0.07426933333333334
1129	0.07426666000000001
1284	0.074257
1267	0.07425229824561404
137	0.07424896551724139
1700	0.07423971830985916
1154	0.07423830303030303
1414	0.07421713414634146
1162	0.07419361538461539
1413	0.07413700961538461
1339	0.07405686153846154
1415	0.07405182857142857
1306	0.07402846551724138
1122	0.07402046710526315
1308	0.07394752857142857
1428	0.07386371186440678
1389	0.07386119672131147
1510	0.07385941538461539
1077	0.07381480821917807
9	0.07378721774193549
1526	0.0737619
1659	0.07375225423728814
1568	0.07375063309352518
239	0.07374924390243902
1025	0.07370728070175439
1328	0.0737035
491	0.07369475384615384
245	0.07361277941176471
1073	0.07360413043478262
996	0.07356306557377049
1670	0.0735343821656051
335	0.0735308813559322
1604	0.07351125641025641
1563	0.07348041891891892
1219	0.07341705769230769
1421	0.07336408474576271
1596	0.07333947457627119
878	0.07324043548387096
1259	0.07323822222222222
1471	0.07321041379310345
1237	0.07319784810126582
1597	0.073130671875
1581	0.07307205970149254
754	0.07300914814814814
1608	0.07298088571428571
1667	0.07296510447761194
1464	0.07288274193548387
1602	0.07287898148148148
1685	0.07283
951	0.07280704651162791
1692	0.07279596226415094
603	0.07277984090909091
1530	0.07274004109589041
535	0.07273091666666667
1681	0.07271168292682927
1543	0.07270280645161291
1538	0.07268804285714285
1676	0.07264069090909091
1298	0.07263066666666666
1607	0.07254975925925926
1116	0.07251783486238532
1559	0.07249751401869159
1255	0.07248720714285714
263	0.07248299999999999
1630	0.07246003658536584
1201	0.0723838888888889
1649	0.07234873831775701
1677	0.07231087012987013
1287	0.07217978205128206
1426	0.0721734
1537	0.07216293975903615
1272	0.07212558461538462
1145	0.07206295238095238
1131	0.07204535
1518	0.071942175
229	0.07180579439252337
1525	0.07176741509433962
1609	0.07176115
1621	0.07174430379746835
1697	0.07172570114942528
1256	0.07165220689655172
448	0.07164803571428571
1397	0.07158082142857143
1564	0.071570296875
234	0.07154195
554	0.07149420325203253
1620	0.0714285652173913
1375	0.07135083116883117
1551	0.07132275641025641
1469	0.0713157625
1249	0.07120002631578948
1291	0.07117581333333334
1299	0.07115524324324325
1364	0.07102925609756097
1477	0.07101921052631578
1467	0.07094323880597016
468	0.07086459677419354
1288	0.07085780487804878
1504	0.07079304
1635	0.07056980714285714
1628	0.07054966
1514	0.07049432727272728
1325	0.07048482539682539
1095	0.07044683823529412
583	0.0702786935483871
1254	0.0702193875
1102	0.07016414925373135
1169	0.0701477027027027
1515	0.07012704109589041
1392	0.07000071578947369
188	0.06988936363636364
1057	0.06981060563380283
1534	0.069753
904	0.0696818064516129
578	0.06965986363636363
1695	0.06956860000000001
1458	0.0695104358974359
1491	0.06943566197183099
1651	0.06922669158878506
1528	0.06902020895522389
1691	0.06901414285714286
1662	0.06891157142857143
1494	0.06874441428571429
1313	0.06863767105263158
1483	0.06859679661016949
1655	0.06858109836065573
1686	0.06846665517241379
1248	0.06830353488372093
1427	0.06822529411764705
1557	0.06819170149253732
120	0.06819117582417582
1664	0.06808639024390245
1128	0.06808586666666666
1547	0.06802134117647059
1585	0.06796591208791208
1665	0.06784145205479453
1632	0.0676969245283019
1688	0.06757688732394365
1657	0.06752356578947367
1533	0.06738742857142857
1582	0.06700379518072289
1167	0.06690397674418605
1613	0.0663871095890411
1548	0.0660156875
1081	0.06567872727272728
1274	0.0655755223880597
1663	0.0651507875
1599	0.06507160526315789
402	0.06348802222222222
1583	0.06338905714285714
1439	0.062231404761904766
